 TimeStamp manip.manip_measure_out_port manip.force_transmission_out_port manip.q_hand_out_port.0 manip.q_hand_out_port.1 manip.q_hand_out_port.2 manip.q_hand_out_port.3 tt.outport_grip.position.x tt.outport_grip.position.y tt.outport_grip.position.z tt.outport_grip.orientation.x tt.outport_grip.orientation.y tt.outport_grip.orientation.z tt.outport_grip.orientation.w jr3.ForceTorqueOutputPort.forces.0 jr3.ForceTorqueOutputPort.forces.1 jr3.ForceTorqueOutputPort.forces.2 jr3.ForceTorqueOutputPort.torques.0 jr3.ForceTorqueOutputPort.torques.1 jr3.ForceTorqueOutputPort.torques.2 test.cart_pose_loop_out_port.p.X test.cart_pose_loop_out_port.p.Y test.cart_pose_loop_out_port.p.Z test.cart_pose_loop_out_port.M.X_x test.cart_pose_loop_out_port.M.X_y test.cart_pose_loop_out_port.M.X_z test.cart_pose_loop_out_port.M.Y_x test.cart_pose_loop_out_port.M.Y_y test.cart_pose_loop_out_port.M.Y_z test.cart_pose_loop_out_port.M.Z_x test.cart_pose_loop_out_port.M.Z_y test.cart_pose_loop_out_port.M.Z_z stiff.cart_stiffdamp_out_port.stiffness.0 stiff.cart_stiffdamp_out_port.stiffness.1 stiff.cart_stiffdamp_out_port.stiffness.2 stiff.cart_stiffdamp_out_port.stiffness.3 stiff.cart_stiffdamp_out_port.stiffness.4 stiff.cart_stiffdamp_out_port.stiffness.5 stiff.cart_stiffdamp_out_port.damping.0 stiff.cart_stiffdamp_out_port.damping.1 stiff.cart_stiffdamp_out_port.damping.2 stiff.cart_stiffdamp_out_port.damping.3 stiff.cart_stiffdamp_out_port.damping.4 stiff.cart_stiffdamp_out_port.damping.5 lwr.current_joint_values.angles.0 lwr.current_joint_values.angles.1 lwr.current_joint_values.angles.2 lwr.current_joint_values.angles.3 lwr.current_joint_values.angles.4 lwr.current_joint_values.angles.5 lwr.current_joint_values.angles.6
 19.7102 0.0259772 0.17194  1.73457 2.41447 0.917017 5.506   -0.300061 -0.395174 0.0667161  -0.0292521 0.951721 0.113773 0.283598   0 0 0  0 0 0   -0.596296 0.195174 0.641437  -0.595837 0.24587 0.764543 0.453727 0.888553 0.067856 -0.662654 0.387325 -0.640991   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.7202 0.0259772 0.17194  1.73457 2.41447 0.917017 5.506   -0.300061 -0.395174 0.0667161  -0.0292521 0.951721 0.113773 0.283598   0 0 0  0 0 0   -0.596379 0.195154 0.641398  -0.595782 0.245948 0.764561 0.453592 0.888642 0.0675966 -0.662796 0.387072 -0.640997   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.7301 0.0259772 0.17194  1.73457 2.41447 0.917017 5.506   -0.300061 -0.395174 0.0667161  -0.0292521 0.951721 0.113773 0.283598   0 0 0  0 0 0   -0.596482 0.195107 0.64133  -0.595803 0.245967 0.764539 0.453408 0.88875 0.0674106 -0.662903 0.386811 -0.641043   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.7402 0.0259772 0.17194  1.73457 2.41447 0.917017 5.506   -0.300061 -0.395174 0.0667161  -0.0292521 0.951721 0.113773 0.283598   0 0 0  0 0 0   -0.596521 0.195176 0.64127  -0.595852 0.245994 0.764492 0.453469 0.888715 0.0674721 -0.662818 0.386877 -0.641092   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.7502 0.025817 0.172661  1.73711 2.41421 0.918697 5.51222   -0.300683 -0.39534 0.0676554  -0.0282425 0.952507 0.11522 0.280458   0 0 0  0 0 0   -0.596529 0.195267 0.641262  -0.595831 0.246019 0.7645 0.453581 0.888652 0.0675369 -0.66276 0.387003 -0.641076   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.7602 0.025817 0.172661  1.73711 2.41421 0.918697 5.51222   -0.300683 -0.39534 0.0676554  -0.0282425 0.952507 0.11522 0.280458   0 0 0  0 0 0   -0.596557 0.195325 0.641231  -0.595834 0.246047 0.764488 0.453636 0.888623 0.0675595 -0.662719 0.387053 -0.641088   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.7702 0.025817 0.172661  1.73711 2.41421 0.918697 5.51222   -0.300683 -0.39534 0.0676554  -0.0282425 0.952507 0.11522 0.280458   0 0 0  0 0 0   -0.596607 0.195357 0.641179  -0.595848 0.24608 0.764467 0.453636 0.888625 0.0675315 -0.662706 0.387028 -0.641116   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.7802 0.025817 0.172661  1.73711 2.41421 0.918697 5.51222   -0.300683 -0.39534 0.0676554  -0.0282425 0.952507 0.11522 0.280458   0 0 0  0 0 0   -0.596664 0.195381 0.641156  -0.595749 0.246179 0.764512 0.453598 0.888661 0.0673126 -0.662821 0.386883 -0.641085   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.7902 0.025817 0.172661  1.73711 2.41421 0.918697 5.51222   -0.300683 -0.39534 0.0676554  -0.0282425 0.952507 0.11522 0.280458   0 0 0  0 0 0   -0.596688 0.195437 0.641159  -0.595707 0.246193 0.764541 0.453636 0.888642 0.0673035 -0.662833 0.386916 -0.641052   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.8002 0.025817 0.172661  1.73711 2.41421 0.918697 5.51222   -0.300683 -0.39534 0.0676554  -0.0282425 0.952507 0.11522 0.280458   0 0 0  0 0 0   -0.596721 0.195465 0.641182  -0.595667 0.246127 0.764593 0.453625 0.888645 0.0673431 -0.662876 0.386953 -0.640986   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.8102 0.025817 0.172661  1.73711 2.41421 0.918697 5.51222   -0.300683 -0.39534 0.0676554  -0.0282425 0.952507 0.11522 0.280458   0 0 0  0 0 0   -0.596767 0.195482 0.641193  -0.595639 0.246066 0.764635 0.453592 0.88866 0.0673635 -0.662924 0.386957 -0.640934   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.8202 0.025817 0.172661  1.73711 2.41421 0.918697 5.51222   -0.300683 -0.39534 0.0676554  -0.0282425 0.952507 0.11522 0.280458   0 0 0  0 0 0   -0.596803 0.195515 0.641195  -0.595624 0.246022 0.764661 0.453591 0.888657 0.0674032 -0.662939 0.38699 -0.640898   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.8302 0.025817 0.172661  1.73711 2.41421 0.918697 5.51222   -0.300683 -0.39534 0.0676554  -0.0282425 0.952507 0.11522 0.280458   0 0 0  0 0 0   -0.596838 0.195551 0.6412  -0.59559 0.245998 0.764694 0.453598 0.888653 0.067415 -0.662964 0.387016 -0.640857   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.8402 0.025817 0.172661  1.73711 2.41421 0.918697 5.51222   -0.300683 -0.39534 0.0676554  -0.0282425 0.952507 0.11522 0.280458   0 0 0  0 0 0   -0.596878 0.195575 0.641201  -0.595556 0.245985 0.764725 0.453583 0.888662 0.0673925 -0.663005 0.387002 -0.640823   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.8502 0.0255703 0.173007  1.74332 2.41312 0.924067 5.52003   -0.301274 -0.395879 0.0676892  -0.0272038 0.952684 0.116792 0.279309   0 0 0  0 0 0   -0.59691 0.195584 0.641217  -0.595544 0.245918 0.764756 0.453556 0.888673 0.0674358 -0.663034 0.38702 -0.640782   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.8602 0.0255703 0.173007  1.74332 2.41312 0.924067 5.52003   -0.301274 -0.395879 0.0676892  -0.0272038 0.952684 0.116792 0.279309   0 0 0  0 0 0   -0.596923 0.195595 0.64125  -0.595512 0.245864 0.764799 0.453549 0.888674 0.0674698 -0.663068 0.387053 -0.640727   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.8702 0.0255703 0.173007  1.74332 2.41312 0.924067 5.52003   -0.301274 -0.395879 0.0676892  -0.0272038 0.952684 0.116792 0.279309   0 0 0  0 0 0   -0.596926 0.1956 0.64126  -0.595514 0.245857 0.764799 0.453542 0.888677 0.0674729 -0.663071 0.387049 -0.640726   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.8802 0.0255703 0.173007  1.74332 2.41312 0.924067 5.52003   -0.301274 -0.395879 0.0676892  -0.0272038 0.952684 0.116792 0.279309   0 0 0  0 0 0   -0.596927 0.1956 0.641258  -0.595515 0.245868 0.764794 0.453532 0.888684 0.0674517 -0.663076 0.387027 -0.640734   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.8902 0.0255703 0.173007  1.74332 2.41312 0.924067 5.52003   -0.301274 -0.395879 0.0676892  -0.0272038 0.952684 0.116792 0.279309   0 0 0  0 0 0   -0.596919 0.195601 0.641262  -0.595508 0.245886 0.764795 0.453532 0.888686 0.0674252 -0.663083 0.387011 -0.640736   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.9002 0.0255703 0.173007  1.74332 2.41312 0.924067 5.52003   -0.301274 -0.395879 0.0676892  -0.0272038 0.952684 0.116792 0.279309   0 0 0  0 0 0   -0.596913 0.195603 0.641269  -0.595499 0.245891 0.764799 0.453533 0.888686 0.0674139 -0.66309 0.387007 -0.640732   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.9102 0.0255703 0.173007  1.74332 2.41312 0.924067 5.52003   -0.301274 -0.395879 0.0676892  -0.0272038 0.952684 0.116792 0.279309   0 0 0  0 0 0   -0.596909 0.195605 0.641276  -0.595488 0.245895 0.764807 0.453535 0.888686 0.0674045 -0.663098 0.387005 -0.640724   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.9202 0.0255703 0.173007  1.74332 2.41312 0.924067 5.52003   -0.301274 -0.395879 0.0676892  -0.0272038 0.952684 0.116792 0.279309   0 0 0  0 0 0   -0.596904 0.195606 0.641285  -0.595478 0.245896 0.764814 0.453536 0.888686 0.0673969 -0.663107 0.387004 -0.640716   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.9302 0.0255703 0.173007  1.74332 2.41312 0.924067 5.52003   -0.301274 -0.395879 0.0676892  -0.0272038 0.952684 0.116792 0.279309   0 0 0  0 0 0   -0.596897 0.195608 0.641296  -0.595464 0.245899 0.764824 0.453537 0.888686 0.0673849 -0.663119 0.387001 -0.640705   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.9402 0.0255703 0.173007  1.74332 2.41312 0.924067 5.52003   -0.301274 -0.395879 0.0676892  -0.0272038 0.952684 0.116792 0.279309   0 0 0  0 0 0   -0.596878 0.195614 0.641323  -0.595435 0.245915 0.764841 0.453544 0.888685 0.0673545 -0.66314 0.386995 -0.640688   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.9502 0.0279511 0.172809  3.04441 3.19199 1.17166 5.32918   0.198251 -0.401782 0.173129  -0.417556 -0.23797 -0.0414552 0.875956   0 0 0  0 0 0   -0.596832 0.195624 0.641382  -0.595426 0.24597 0.764831 0.45355 0.888687 0.0672896 -0.663145 0.386955 -0.640707   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.9602 0.0279511 0.172809  3.04441 3.19199 1.17166 5.32918   0.198251 -0.401782 0.173129  -0.417556 -0.23797 -0.0414552 0.875956   0 0 0  0 0 0   -0.596748 0.195636 0.641471  -0.595529 0.246116 0.764704 0.453532 0.888705 0.0671721 -0.663064 0.386821 -0.640871   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.9702 0.0279511 0.172809  3.04441 3.19199 1.17166 5.32918   0.198251 -0.401782 0.173129  -0.417556 -0.23797 -0.0414552 0.875956   0 0 0  0 0 0   -0.596609 0.195646 0.641615  -0.595769 0.246391 0.764429 0.453474 0.88875 0.0669595 -0.662888 0.386541 -0.641222   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.9802 0.0279511 0.172809  3.04441 3.19199 1.17166 5.32918   0.198251 -0.401782 0.173129  -0.417556 -0.23797 -0.0414552 0.875956   0 0 0  0 0 0   -0.596405 0.195646 0.641854  -0.596087 0.24676 0.764062 0.453363 0.888831 0.0666388 -0.662678 0.38612 -0.641692   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.9902 0.0279511 0.172809  3.04441 3.19199 1.17166 5.32918   0.198251 -0.401782 0.173129  -0.417556 -0.23797 -0.0414552 0.875956   0 0 0  0 0 0   -0.596152 0.195629 0.642158  -0.596451 0.247239 0.763623 0.45319 0.888955 0.0661596 -0.662469 0.385527 -0.642264   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 20.0002 0.0279511 0.172809  3.04441 3.19199 1.17166 5.32918   0.198251 -0.401782 0.173129  -0.417556 -0.23797 -0.0414552 0.875956   0 0 0  0 0 0   -0.595847 0.195592 0.642528  -0.596954 0.247904 0.763013 0.452931 0.889138 0.065475 -0.662192 0.384678 -0.643058   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 20.0102 0.0279511 0.172809  3.04441 3.19199 1.17166 5.32918   0.198251 -0.401782 0.173129  -0.417556 -0.23797 -0.0414552 0.875956   0 0 0  0 0 0   -0.595461 0.195574 0.643026  -0.597414 0.248656 0.762408 0.452677 0.889327 0.0646617 -0.661952 0.383755 -0.643857   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 20.0202 0.0279511 0.172809  3.04441 3.19199 1.17166 5.32918   0.198251 -0.401782 0.173129  -0.417556 -0.23797 -0.0414552 0.875956   0 0 0  0 0 0   -0.595028 0.195526 0.643587  -0.597987 0.249521 0.761676 0.452332 0.889572 0.0637039 -0.66167 0.382624 -0.644819   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 20.0302 0.0279511 0.172809  3.04441 3.19199 1.17166 5.32918   0.198251 -0.401782 0.173129  -0.417556 -0.23797 -0.0414552 0.875956   0 0 0  0 0 0   -0.59456 0.195452 0.644243  -0.598568 0.250397 0.760932 0.4519 0.889866 0.0626513 -0.66144 0.381366 -0.6458   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 20.0402 0.0279511 0.172809  3.04441 3.19199 1.17166 5.32918   0.198251 -0.401782 0.173129  -0.417556 -0.23797 -0.0414552 0.875956   0 0 0  0 0 0   -0.594031 0.195362 0.644985  -0.599217 0.251383 0.760096 0.451398 0.890205 0.0614435 -0.661195 0.379924 -0.646899   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 20.0502 0.030697 0.159733  1.66514 2.49139 0.803814 5.33373   -0.262565 -0.395095 0.0817115  -0.0502376 0.962065 0.099185 0.249137   0 0 0  0 0 0   -0.593441 0.195259 0.64583  -0.599913 0.252461 0.759189 0.450821 0.89059 0.0600832 -0.660957 0.378303 -0.648091   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 20.0602 0.030697 0.159733  1.66514 2.49139 0.803814 5.33373   -0.262565 -0.395095 0.0817115  -0.0502376 0.962065 0.099185 0.249137   0 0 0  0 0 0   -0.59283 0.195114 0.646733  -0.600771 0.253594 0.758132 0.450111 0.891046 0.0586309 -0.660662 0.376467 -0.64946   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 20.0702 0.030697 0.159733  1.66514 2.49139 0.803814 5.33373   -0.262565 -0.395095 0.0817115  -0.0502376 0.962065 0.099185 0.249137   0 0 0  0 0 0   -0.592147 0.194981 0.647727  -0.601713 0.254863 0.756959 0.449362 0.891528 0.0570293 -0.660315 0.374463 -0.650969   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 20.0802 0.030697 0.159733  1.66514 2.49139 0.803814 5.33373   -0.262565 -0.395095 0.0817115  -0.0502376 0.962065 0.099185 0.249137   0 0 0  0 0 0   -0.591394 0.194846 0.648814  -0.602729 0.256224 0.75569 0.448547 0.892047 0.0552992 -0.659942 0.372293 -0.652591   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 20.0902 0.030697 0.159733  1.66514 2.49139 0.803814 5.33373   -0.262565 -0.395095 0.0817115  -0.0502376 0.962065 0.099185 0.249137   0 0 0  0 0 0   -0.59057 0.194697 0.650048  -0.603712 0.257606 0.754434 0.44764 0.892617 0.0534204 -0.65966 0.369965 -0.654198   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 20.1002 0.030697 0.159733  1.66514 2.49139 0.803814 5.33373   -0.262565 -0.395095 0.0817115  -0.0502376 0.962065 0.099185 0.249137   0 0 0  0 0 0   -0.589693 0.194524 0.651368  -0.604807 0.259019 0.753072 0.446619 0.893244 0.0514565 -0.659349 0.367457 -0.655922   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 20.1101 0.030697 0.159733  1.66514 2.49139 0.803814 5.33373   -0.262565 -0.395095 0.0817115  -0.0502376 0.962065 0.099185 0.249137   0 0 0  0 0 0   -0.588771 0.194329 0.652761  -0.606095 0.260475 0.751533 0.445456 0.893939 0.0494184 -0.658952 0.364727 -0.657842   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 20.1202 0.030697 0.159733  1.66514 2.49139 0.803814 5.33373   -0.262565 -0.395095 0.0817115  -0.0502376 0.962065 0.099185 0.249137   0 0 0  0 0 0   -0.587801 0.194153 0.654169  -0.60759 0.262053 0.749775 0.444249 0.894653 0.0473146 -0.65839 0.361835 -0.659999   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 20.1302 0.030697 0.159733  1.66514 2.49139 0.803814 5.33373   -0.262565 -0.395095 0.0817115  -0.0502376 0.962065 0.099185 0.249137   0 0 0  0 0 0   -0.586786 0.19398 0.655644  -0.609101 0.263648 0.747988 0.44299 0.89539 0.0451314 -0.657842 0.358841 -0.662176   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 20.1402 0.030697 0.159733  1.66514 2.49139 0.803814 5.33373   -0.262565 -0.395095 0.0817115  -0.0502376 0.962065 0.099185 0.249137   0 0 0  0 0 0   -0.585731 0.193791 0.65715  -0.610764 0.265287 0.74605 0.441627 0.896173 0.0428756 -0.657216 0.355663 -0.664509   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 20.1502 0.0315983 0.15405  1.63739 2.49702 0.784346 5.2808   -0.258191 -0.391155 0.0755926  -0.354919 -0.0954207 -0.638254 0.676431   0 0 0  0 0 0   -0.584656 0.1936 0.65866  -0.612594 0.26695 0.743953 0.440186 0.896988 0.040599 -0.656479 0.352348 -0.666997   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 20.1602 0.0315983 0.15405  1.63739 2.49702 0.784346 5.2808   -0.258191 -0.391155 0.0755926  -0.354919 -0.0954207 -0.638254 0.676431   0 0 0  0 0 0   -0.583488 0.193461 0.66021  -0.614471 0.268797 0.741737 0.438789 0.897779 0.0381573 -0.655659 0.348913 -0.669605   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 20.1702 0.0315983 0.15405  1.63739 2.49702 0.784346 5.2808   -0.258191 -0.391155 0.0755926  -0.354919 -0.0954207 -0.638254 0.676431   0 0 0  0 0 0   -0.582204 0.19337 0.661893  -0.616265 0.270659 0.739568 0.437409 0.898556 0.0356399 -0.654897 0.345458 -0.672138   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 20.1802 0.0315983 0.15405  1.63739 2.49702 0.784346 5.2808   -0.258191 -0.391155 0.0755926  -0.354919 -0.0954207 -0.638254 0.676431   0 0 0  0 0 0   -0.58089 0.193271 0.663585  -0.618222 0.272445 0.737276 0.435934 0.899366 0.0331972 -0.654037 0.341927 -0.674776   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 20.1902 0.0315983 0.15405  1.63739 2.49702 0.784346 5.2808   -0.258191 -0.391155 0.0755926  -0.354919 -0.0954207 -0.638254 0.676431   0 0 0  0 0 0   -0.579565 0.193167 0.665226  -0.620289 0.274265 0.734861 0.434402 0.900196 0.0307031 -0.653098 0.33827 -0.677522   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 20.2002 0.0315983 0.15405  1.63739 2.49702 0.784346 5.2808   -0.258191 -0.391155 0.0755926  -0.354919 -0.0954207 -0.638254 0.676431   0 0 0  0 0 0   -0.578203 0.193088 0.666858  -0.622344 0.276192 0.732397 0.432928 0.90099 0.0281059 -0.65212 0.334567 -0.680297   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 20.2102 0.0315983 0.15405  1.63739 2.49702 0.784346 5.2808   -0.258191 -0.391155 0.0755926  -0.354919 -0.0954207 -0.638254 0.676431   0 0 0  0 0 0   -0.576812 0.193032 0.668444  -0.62444 0.278225 0.72984 0.431523 0.901743 0.0254477 -0.651048 0.330833 -0.683144   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 20.2202 0.0315983 0.15405  1.63739 2.49702 0.784346 5.2808   -0.258191 -0.391155 0.0755926  -0.354919 -0.0954207 -0.638254 0.676431   0 0 0  0 0 0   -0.575355 0.193008 0.670045  -0.626444 0.280451 0.727266 0.4302 0.902452 0.0225527 -0.649998 0.326997 -0.685985   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 20.2302 0.0315983 0.15405  1.63739 2.49702 0.784346 5.2808   -0.258191 -0.391155 0.0755926  -0.354919 -0.0954207 -0.638254 0.676431   0 0 0  0 0 0   -0.573777 0.193053 0.671764  -0.628257 0.282777 0.724797 0.428985 0.903101 0.0195038 -0.64905 0.32318 -0.688686   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 20.2402 0.0315983 0.15405  1.63739 2.49702 0.784346 5.2808   -0.258191 -0.391155 0.0755926  -0.354919 -0.0954207 -0.638254 0.676431   0 0 0  0 0 0   -0.572181 0.193127 0.673421  -0.630084 0.285199 0.722257 0.427851 0.903701 0.0164039 -0.648026 0.319354 -0.69143   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 20.2502 0.0328771 0.138351  1.58956 2.50625 0.756222 5.15875   -0.246421 -0.382237 0.0560571  -0.0424078 0.970753 0.0929081 0.217274   0 0 0  0 0 0   -0.570606 0.193204 0.674982  -0.631915 0.28771 0.719658 0.426751 0.904273 0.0132038 -0.646968 0.315458 -0.694204   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 20.2602 0.0328771 0.138351  1.58956 2.50625 0.756222 5.15875   -0.246421 -0.382237 0.0560571  -0.0424078 0.970753 0.0929081 0.217274   0 0 0  0 0 0   -0.569011 0.193328 0.676503  -0.633666 0.290306 0.71707 0.425796 0.904764 0.00997589 -0.645883 0.311647 -0.69693   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 20.2702 0.0328771 0.138351  1.58956 2.50625 0.756222 5.15875   -0.246421 -0.382237 0.0560571  -0.0424078 0.970753 0.0929081 0.217274   0 0 0  0 0 0   -0.567394 0.193483 0.677984  -0.635337 0.293013 0.714485 0.424937 0.905199 0.00663829 -0.644806 0.307829 -0.699619   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 20.2802 0.0328771 0.138351  1.58956 2.50625 0.756222 5.15875   -0.246421 -0.382237 0.0560571  -0.0424078 0.970753 0.0929081 0.217274   0 0 0  0 0 0   -0.565675 0.193707 0.679567  -0.63677 0.295819 0.71205 0.424216 0.905556 0.00315634 -0.643867 0.304072 -0.702122   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 20.2902 0.0328771 0.138351  1.58956 2.50625 0.756222 5.15875   -0.246421 -0.382237 0.0560571  -0.0424078 0.970753 0.0929081 0.217274   0 0 0  0 0 0   -0.563919 0.193971 0.681168  -0.638174 0.298642 0.70961 0.423585 0.905856 -0.000289672 -0.642892 0.300395 -0.704594   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
