 TimeStamp manip.manip_measure_out_port manip.force_transmission_out_port tt.outport_grip.position.x tt.outport_grip.position.y tt.outport_grip.position.z tt.outport_grip.orientation.x tt.outport_grip.orientation.y tt.outport_grip.orientation.z tt.outport_grip.orientation.w jr3.ForceTorqueOutputPort.forces.0 jr3.ForceTorqueOutputPort.forces.1 jr3.ForceTorqueOutputPort.forces.2 jr3.ForceTorqueOutputPort.torques.0 jr3.ForceTorqueOutputPort.torques.1 jr3.ForceTorqueOutputPort.torques.2
 14.2465 0.0176815 0.439029   -0.448263 0.071097 0.260674  0.638838 -0.3064 -0.276367 0.649328   3.99231 -1.75787 3.33679  3.68317 12.8062 -0.65625 
 14.2566 0.0176815 0.439029   -0.448263 0.071097 0.260674  0.638838 -0.3064 -0.276367 0.649328   3.61389 -1.77905 2.96082  3.68317 12.9061 -0.738281 
 14.2665 0.0176815 0.439029   -0.448263 0.071097 0.260674  0.638838 -0.3064 -0.276367 0.649328   3.59497 -1.77905 2.96082  3.83148 13.2056 -0.65625 
 14.2766 0.0176815 0.439029   -0.448263 0.071097 0.260674  0.638838 -0.3064 -0.276367 0.649328   3.29224 -1.6308 3.1488  4.10339 13.5801 -0.574219 
 14.2866 0.0176815 0.439029   -0.448263 0.071097 0.260674  0.638838 -0.3064 -0.276367 0.649328   2.91382 -1.56726 3.00781  4.15283 13.8796 -0.492188 
 14.2966 0.0176815 0.439029   -0.448263 0.071097 0.260674  0.638838 -0.3064 -0.276367 0.649328   2.83813 -1.65198 2.81982  4.17755 14.0793 -0.594727 
 14.3066 0.0176815 0.439029   -0.448263 0.071097 0.260674  0.638838 -0.3064 -0.276367 0.649328   2.59216 -1.75787 2.81982  4.30115 14.2541 -0.594727 
 14.3166 0.0176815 0.439029   -0.448263 0.071097 0.260674  0.638838 -0.3064 -0.276367 0.649328   2.4408 -1.67316 2.44385  4.32587 14.3539 -0.594727 
 14.3266 0.0161921 0.45509   -0.451233 0.0751337 0.262294  0.639153 -0.311948 -0.278142 0.645607   2.19482 -1.44019 2.44385  4.69666 14.7284 -0.512695 
 14.3366 0.0161921 0.45509   -0.451233 0.0751337 0.262294  0.639153 -0.311948 -0.278142 0.645607   1.87317 -1.27075 2.25586  5.01801 14.9031 -0.676758 
 14.3466 0.0161921 0.45509   -0.451233 0.0751337 0.262294  0.639153 -0.311948 -0.278142 0.645607   1.57043 -0.953064 2.63184  5.24048 15.1777 -0.430664 
 14.3566 0.0161921 0.45509   -0.451233 0.0751337 0.262294  0.639153 -0.311948 -0.278142 0.645607   1.55151 -0.868347 2.81982  5.43823 15.0529 -0.430664 
 14.3665 0.0161921 0.45509   -0.451233 0.0751337 0.262294  0.639153 -0.311948 -0.278142 0.645607   1.53259 -0.508301 3.1958  5.73486 14.9281 -0.430664 
 14.3766 0.0161921 0.45509   -0.451233 0.0751337 0.262294  0.639153 -0.311948 -0.278142 0.645607   1.38123 -0.677734 3.00781  5.51239 14.8282 -0.512695 
 14.3865 0.0161921 0.45509   -0.451233 0.0751337 0.262294  0.639153 -0.311948 -0.278142 0.645607   1.38123 -0.508301 3.1958  5.66071 14.5287 -0.512695 
 14.3966 0.0161921 0.45509   -0.451233 0.0751337 0.262294  0.639153 -0.311948 -0.278142 0.645607   1.38123 -0.593018 3.57178  5.53711 14.329 -0.430664 
 14.4066 0.0161921 0.45509   -0.451233 0.0751337 0.262294  0.639153 -0.311948 -0.278142 0.645607   1.60828 -0.571838 4.27673  5.46295 13.9296 -0.328125 
 14.4166 0.0161921 0.45509   -0.451233 0.0751337 0.262294  0.639153 -0.311948 -0.278142 0.645607   1.75964 -0.465942 3.71277  5.38879 13.4303 -0.410156 
 14.4266 0.0178661 0.414811   -0.441068 0.0725326 0.260494  0.624715 -0.302623 -0.262236 0.67036   1.70288 -0.465942 3.90076  5.33936 13.0309 -0.328125 
 14.4366 0.0178661 0.414811   -0.441068 0.0725326 0.260494  0.624715 -0.302623 -0.262236 0.67036   1.87317 -0.52948 3.90076  4.91913 12.3569 -0.328125 
 14.4466 0.0178661 0.414811   -0.441068 0.0725326 0.260494  0.624715 -0.302623 -0.262236 0.67036   2.02454 -0.593018 4.08875  4.6225 11.6829 -0.164062 
 14.4566 0.0178661 0.414811   -0.441068 0.0725326 0.260494  0.624715 -0.302623 -0.262236 0.67036   2.27051 -0.825989 4.46472  4.30115 10.909 -0.0820312 
 14.4665 0.0178661 0.414811   -0.441068 0.0725326 0.260494  0.624715 -0.302623 -0.262236 0.67036   2.36511 -0.974243 4.65271  4.05396 9.91046 0 
 14.4766 0.0178661 0.414811   -0.441068 0.0725326 0.260494  0.624715 -0.302623 -0.262236 0.67036   2.5354 -1.1225 4.8407  3.75732 9.23645 0 
 14.4866 0.0178661 0.414811   -0.441068 0.0725326 0.260494  0.624715 -0.302623 -0.262236 0.67036   2.30835 -1.1225 5.40466  3.65845 8.63733 0 
 14.4966 0.0178661 0.414811   -0.441068 0.0725326 0.260494  0.624715 -0.302623 -0.262236 0.67036   2.0813 -0.953064 5.96863  3.53485 8.43762 0.0820312 
 14.5066 0.0178661 0.414811   -0.441068 0.0725326 0.260494  0.624715 -0.302623 -0.262236 0.67036   1.94885 -1.1225 5.96863  3.58429 8.13806 0.0820312 
 14.5166 0.0178661 0.414811   -0.441068 0.0725326 0.260494  0.624715 -0.302623 -0.262236 0.67036   2.02454 -1.0166 5.59265  3.53485 7.8385 0 
 14.5265 0.0184687 0.417086   -0.442599 0.0674374 0.260259  0.635489 -0.304076 -0.25839 0.661004   1.96777 -1.29193 5.40466  3.23822 7.86346 -0.0820312 
 14.5366 0.0184687 0.417086   -0.442599 0.0674374 0.260259  0.635489 -0.304076 -0.25839 0.661004   1.89209 -1.54608 5.45166  3.01575 7.78857 -0.0820312 
 14.5465 0.0184687 0.417086   -0.442599 0.0674374 0.260259  0.635489 -0.304076 -0.25839 0.661004   1.60828 -1.71552 5.12268  2.76855 8.1131 -0.348633 
 14.5566 0.0184687 0.417086   -0.442599 0.0674374 0.260259  0.635489 -0.304076 -0.25839 0.661004   1.47583 -2.07556 5.12268  2.6944 8.31281 -0.348633 
 14.5666 0.0184687 0.417086   -0.442599 0.0674374 0.260259  0.635489 -0.304076 -0.25839 0.661004   1.00281 -2.09674 4.7467  2.76855 8.71222 -0.266602 
 14.5766 0.0184687 0.417086   -0.442599 0.0674374 0.260259  0.635489 -0.304076 -0.25839 0.661004   1.07849 -2.09674 4.7467  2.89215 8.98682 -0.430664 
 14.5865 0.0184687 0.417086   -0.442599 0.0674374 0.260259  0.635489 -0.304076 -0.25839 0.661004   0.870361 -2.20264 4.7937  2.64496 9.31134 -0.348633 
 14.5966 0.0184687 0.417086   -0.442599 0.0674374 0.260259  0.635489 -0.304076 -0.25839 0.661004   0.85144 -2.11792 4.04175  2.86743 9.51105 -0.512695 
 14.6066 0.0184687 0.417086   -0.442599 0.0674374 0.260259  0.635489 -0.304076 -0.25839 0.661004   0.794678 -2.39325 4.41772  2.62024 9.73572 -0.430664 
 14.6166 0.0184687 0.417086   -0.442599 0.0674374 0.260259  0.635489 -0.304076 -0.25839 0.661004   0.586548 -2.39325 4.08875  2.54608 10.0353 -0.594727 
 14.6266 0.0171552 0.425553   -0.446266 0.076624 0.255031  -0.0105828 -0.703108 -0.500743 -0.504761   0.41626 -2.41443 4.08875  2.62024 10.5345 -0.758789 
 14.6366 0.0171552 0.425553   -0.446266 0.076624 0.255031  -0.0105828 -0.703108 -0.500743 -0.504761   0.41626 -2.49915 4.27673  2.52136 10.5595 -0.758789 
 14.6465 0.0171552 0.425553   -0.446266 0.076624 0.255031  -0.0105828 -0.703108 -0.500743 -0.504761   0.718994 -2.47797 4.46472  2.71912 10.5345 -0.758789 
 14.6566 0.0171552 0.425553   -0.446266 0.076624 0.255031  -0.0105828 -0.703108 -0.500743 -0.504761   0.983887 -2.0332 4.7937  3.0899 10.3099 -0.676758 
 14.6666 0.0171552 0.425553   -0.446266 0.076624 0.255031  -0.0105828 -0.703108 -0.500743 -0.504761   1.13525 -2.0332 4.98169  2.99103 10.1102 -0.758789 
 14.6765 0.0171552 0.425553   -0.446266 0.076624 0.255031  -0.0105828 -0.703108 -0.500743 -0.504761   1.3623 -1.94849 4.7467  3.28766 10.1851 -0.676758 
 14.6866 0.0171552 0.425553   -0.446266 0.076624 0.255031  -0.0105828 -0.703108 -0.500743 -0.504761   1.13525 -2.0332 5.16968  3.16406 10.1851 -0.758789 
 14.6966 0.0171552 0.425553   -0.446266 0.076624 0.255031  -0.0105828 -0.703108 -0.500743 -0.504761   1.13525 -1.94849 5.31067  3.31238 10.4846 -0.676758 
 14.7066 0.0171552 0.425553   -0.446266 0.076624 0.255031  -0.0105828 -0.703108 -0.500743 -0.504761   1.04065 -1.86377 5.31067  3.38654 10.2599 -0.676758 
 14.7166 0.0171552 0.425553   -0.446266 0.076624 0.255031  -0.0105828 -0.703108 -0.500743 -0.504761   0.737915 -1.6308 5.31067  3.63373 10.5595 -0.676758 
 14.7265 0.0165656 0.425697   -0.44539 0.0822455 0.254624  0.00761361 0.705739 0.50006 0.501812   0.889282 -1.69434 5.87463  3.70789 10.3348 -0.676758 
 14.7366 0.0165656 0.425697   -0.44539 0.0822455 0.254624  0.00761361 0.705739 0.50006 0.501812   1.09741 -1.41901 6.25061  3.88092 10.1351 -0.738281 
 14.7466 0.0165656 0.425697   -0.44539 0.0822455 0.254624  0.00761361 0.705739 0.50006 0.501812   0.946045 -1.5249 6.25061  3.78204 10.235 -0.738281 
 14.7566 0.0165656 0.425697   -0.44539 0.0822455 0.254624  0.00761361 0.705739 0.50006 0.501812   1.04065 -1.69434 6.4386  3.65845 10.0353 -0.820312 
 14.7666 0.0165656 0.425697   -0.44539 0.0822455 0.254624  0.00761361 0.705739 0.50006 0.501812   1.11633 -1.67316 6.4386  3.41125 9.86053 -0.902344 
 14.7766 0.0165656 0.425697   -0.44539 0.0822455 0.254624  0.00761361 0.705739 0.50006 0.501812   1.2677 -1.84259 6.06262  3.31238 9.78564 -1.06641 
 14.7866 0.0165656 0.425697   -0.44539 0.0822455 0.254624  0.00761361 0.705739 0.50006 0.501812   1.34338 -1.73669 6.62659  3.26294 9.58594 -0.984375 
 14.7966 0.0165656 0.425697   -0.44539 0.0822455 0.254624  0.00761361 0.705739 0.50006 0.501812   1.51367 -1.90613 6.4386  3.23822 9.38623 -0.984375 
 14.8066 0.0165656 0.425697   -0.44539 0.0822455 0.254624  0.00761361 0.705739 0.50006 0.501812   1.58936 -1.90613 7.00256  3.11462 9.38623 -1.06641 
 14.8165 0.0165656 0.425697   -0.44539 0.0822455 0.254624  0.00761361 0.705739 0.50006 0.501812   1.58936 -1.99084 6.81458  3.11462 9.18652 -1.06641 
 14.8266 0.0160579 0.425876   -0.447527 0.0827417 0.24922  0.640887 -0.301007 -0.239093 0.66445   1.79749 -1.80023 6.95557  3.28766 9.08667 -0.984375 
 14.8366 0.0160579 0.425876   -0.447527 0.0827417 0.24922  0.640887 -0.301007 -0.239093 0.66445   1.51367 -1.82141 6.62659  3.11462 9.18652 -0.902344 
 14.8466 0.0160579 0.425876   -0.447527 0.0827417 0.24922  0.640887 -0.301007 -0.239093 0.66445   1.7218 -1.6308 6.95557  3.28766 9.18652 -0.984375 
 14.8566 0.0160579 0.425876   -0.447527 0.0827417 0.24922  0.640887 -0.301007 -0.239093 0.66445   1.7218 -1.71552 6.57959  3.41125 9.06171 -0.820312 
 14.8666 0.0160579 0.425876   -0.447527 0.0827417 0.24922  0.640887 -0.301007 -0.239093 0.66445   1.34338 -1.82141 6.81458  3.31238 9.16156 -0.820312 
 14.8765 0.0160579 0.425876   -0.447527 0.0827417 0.24922  0.640887 -0.301007 -0.239093 0.66445   1.2677 -1.73669 6.81458  3.41125 9.16156 -0.820312 
 14.8866 0.0160579 0.425876   -0.447527 0.0827417 0.24922  0.640887 -0.301007 -0.239093 0.66445   1.40015 -1.56726 6.95557  3.7326 9.23645 -0.65625 
 14.8966 0.0160579 0.425876   -0.447527 0.0827417 0.24922  0.640887 -0.301007 -0.239093 0.66445   1.41907 -1.65198 6.76758  3.63373 9.1366 -0.820312 
 14.9065 0.0160579 0.425876   -0.447527 0.0827417 0.24922  0.640887 -0.301007 -0.239093 0.66445   1.45691 -1.14368 6.76758  4.02924 9.21149 -0.738281 
 14.9165 0.0160579 0.425876   -0.447527 0.0827417 0.24922  0.640887 -0.301007 -0.239093 0.66445   1.07849 -1.08014 6.95557  4.07867 9.6109 -0.738281 
 14.9266 0.0159614 0.423449   -0.444997 0.0852698 0.251732  0.642043 -0.533815 0.415774 0.360491   0.85144 -1.10132 6.81458  3.95508 10.0103 -0.65625 
 14.9366 0.0159614 0.423449   -0.444997 0.0852698 0.251732  0.642043 -0.533815 0.415774 0.360491   0.473022 -0.953064 6.25061  4.02924 10.4097 -0.65625 
 14.9466 0.0159614 0.423449   -0.444997 0.0852698 0.251732  0.642043 -0.533815 0.415774 0.360491   0.0756836 -0.889526 5.92163  4.10339 11.0089 -0.594727 
 14.9566 0.0159614 0.423449   -0.444997 0.0852698 0.251732  0.642043 -0.533815 0.415774 0.360491   -0.0756836 -0.656555 5.35767  4.10339 11.5081 -0.512695 
 14.9666 0.0159614 0.423449   -0.444997 0.0852698 0.251732  0.642043 -0.533815 0.415774 0.360491   -0.586548 -0.868347 4.8407  4.12811 12.3069 -0.348633 
 14.9766 0.0159614 0.423449   -0.444997 0.0852698 0.251732  0.642043 -0.533815 0.415774 0.360491   -0.775757 -0.444763 4.08875  4.47418 12.6814 -0.430664 
 14.9865 0.0159614 0.423449   -0.444997 0.0852698 0.251732  0.642043 -0.533815 0.415774 0.360491   -1.15417 -0.402405 4.8407  4.57306 13.2805 -0.430664 
 14.9966 0.0159614 0.423449   -0.444997 0.0852698 0.251732  0.642043 -0.533815 0.415774 0.360491   -1.47583 -0.317688 4.46472  4.84497 13.655 -0.369141 
 15.0066 0.0159614 0.423449   -0.444997 0.0852698 0.251732  0.642043 -0.533815 0.415774 0.360491   -1.2677 0.0211792 4.27673  5.06744 13.8547 -0.348633 
 15.0166 0.0159614 0.423449   -0.444997 0.0852698 0.251732  0.642043 -0.533815 0.415774 0.360491   -1.19202 0.105896 4.65271  5.06744 13.8547 -0.348633 
 15.0266 0.0158345 0.421771   -0.44449 0.0853811 0.251259  0.625395 -0.29803 -0.239057 0.680375   -1.11633 0.0211792 4.46472  5.09216 14.0544 -0.348633 
 15.0366 0.0158345 0.421771   -0.44449 0.0853811 0.251259  0.625395 -0.29803 -0.239057 0.680375   -0.889282 0.0211792 4.27673  5.19104 14.0294 -0.430664 
 15.0465 0.0158345 0.421771   -0.44449 0.0853811 0.251259  0.625395 -0.29803 -0.239057 0.680375   -1.04065 -0.0635376 5.21667  5.09216 14.0544 -0.430664 
 15.0566 0.0158345 0.421771   -0.44449 0.0853811 0.251259  0.625395 -0.29803 -0.239057 0.680375   -0.889282 -0.0635376 4.65271  5.16632 13.9296 -0.594727 
 15.0666 0.0158345 0.421771   -0.44449 0.0853811 0.251259  0.625395 -0.29803 -0.239057 0.680375   -0.737915 0.0423584 4.60571  5.2652 13.8297 -0.594727 
 15.0766 0.0158345 0.421771   -0.44449 0.0853811 0.251259  0.625395 -0.29803 -0.239057 0.680375   -0.529785 0.232971 4.7937  5.41351 13.8297 -0.758789 
 15.0865 0.0158345 0.421771   -0.44449 0.0853811 0.251259  0.625395 -0.29803 -0.239057 0.680375   -0.529785 0.232971 5.16968  5.31464 13.63 -0.676758 
 15.0965 0.0158345 0.421771   -0.44449 0.0853811 0.251259  0.625395 -0.29803 -0.239057 0.680375   -0.435181 -0.0211792 5.16968  5.21576 13.63 -0.758789 
 15.1066 0.0158345 0.421771   -0.44449 0.0853811 0.251259  0.625395 -0.29803 -0.239057 0.680375   -0.359497 -0.0211792 4.60571  5.11688 13.655 -0.758789 
 15.1165 0.0158345 0.421771   -0.44449 0.0853811 0.251259  0.625395 -0.29803 -0.239057 0.680375   -0.813599 -0.0635376 4.46472  4.99329 14.1542 -0.676758 
 15.1265 0.0158607 0.41888   -0.444116 0.0833027 0.250764  0.619897 -0.301802 -0.246314 0.681155   -1.04065 -0.0635376 3.90076  5.1416 14.4538 -0.84082 
 15.1366 0.0158607 0.41888   -0.444116 0.0833027 0.250764  0.619897 -0.301802 -0.246314 0.681155   -1.41907 -0.0211792 3.94775  5.04272 15.0779 -0.779297 
 15.1465 0.0158607 0.41888   -0.444116 0.0833027 0.250764  0.619897 -0.301802 -0.246314 0.681155   -1.3623 0.402405 3.33679  5.36407 15.1528 -0.779297 
 15.1566 0.0158607 0.41888   -0.444116 0.0833027 0.250764  0.619897 -0.301802 -0.246314 0.681155   -1.64612 0.127075 3.00781  5.21576 15.5522 -0.697266 
 15.1666 0.0158607 0.41888   -0.444116 0.0833027 0.250764  0.619897 -0.301802 -0.246314 0.681155   -1.66504 0.296509 2.81982  5.33936 15.7519 -0.697266 
 15.1765 0.0158607 0.41888   -0.444116 0.0833027 0.250764  0.619897 -0.301802 -0.246314 0.681155   -1.87317 0.105896 2.63184  5.21576 16.1513 -0.697266 
 15.1866 0.0158607 0.41888   -0.444116 0.0833027 0.250764  0.619897 -0.301802 -0.246314 0.681155   -2.10022 0.105896 2.49084  5.24048 16.351 -0.697266 
 15.1966 0.0158607 0.41888   -0.444116 0.0833027 0.250764  0.619897 -0.301802 -0.246314 0.681155   -2.27051 0.27533 2.49084  5.33936 16.2512 -0.697266 
 15.2066 0.0158607 0.41888   -0.444116 0.0833027 0.250764  0.619897 -0.301802 -0.246314 0.681155   -2.21375 0.614197 2.44385  5.53711 16.2262 -0.533203 
 15.2166 0.0158607 0.41888   -0.444116 0.0833027 0.250764  0.619897 -0.301802 -0.246314 0.681155   -2.28943 0.698914 2.63184  5.63599 16.4259 -0.533203 
 15.2266 0.0158623 0.419313   -0.444715 0.0827496 0.250048  0.624346 -0.298316 -0.244236 0.679373   -2.30835 0.868347 2.44385  5.85846 16.3011 -0.533203 
 15.2365 0.0158623 0.419313   -0.444715 0.0827496 0.250048  0.624346 -0.298316 -0.244236 0.679373   -2.23267 0.868347 2.63184  5.93262 16.2012 -0.451172 
 15.2466 0.0158623 0.419313   -0.444715 0.0827496 0.250048  0.624346 -0.298316 -0.244236 0.679373   -2.13806 0.953064 2.44385  5.80902 16.0015 -0.533203 
 15.2566 0.0158623 0.419313   -0.444715 0.0827496 0.250048  0.624346 -0.298316 -0.244236 0.679373   -2.51648 0.847168 2.11487  5.73486 16.2012 -0.533203 
 15.2666 0.0158623 0.419313   -0.444715 0.0827496 0.250048  0.624346 -0.298316 -0.244236 0.679373   -2.66785 0.677734 2.81982  5.85846 16.4009 -0.451172 
 15.2766 0.0158623 0.419313   -0.444715 0.0827496 0.250048  0.624346 -0.298316 -0.244236 0.679373   -2.8949 0.825989 2.67883  5.68542 16.5008 -0.451172 
 15.2865 0.0158623 0.419313   -0.444715 0.0827496 0.250048  0.624346 -0.298316 -0.244236 0.679373   -3.21655 0.995422 2.30286  6.00677 16.5757 -0.451172 
 15.2965 0.0158623 0.419313   -0.444715 0.0827496 0.250048  0.624346 -0.298316 -0.244236 0.679373   -3.06519 1.16486 1.92688  6.08093 16.4758 -0.451172 
 15.3066 0.0158623 0.419313   -0.444715 0.0827496 0.250048  0.624346 -0.298316 -0.244236 0.679373   -2.85706 1.18604 2.11487  6.15509 16.376 -0.533203 
 15.3166 0.0158623 0.419313   -0.444715 0.0827496 0.250048  0.624346 -0.298316 -0.244236 0.679373   -2.9895 1.10132 1.92688  5.93262 16.1763 -0.533203 
 15.3265 0.015863 0.418966   -0.444501 0.0827694 0.250234  -0.00396667 -0.717055 -0.497169 -0.488508   -3.14087 1.0166 1.5509  6.05621 16.376 -0.553711 
 15.3366 0.015863 0.418966   -0.444501 0.0827694 0.250234  -0.00396667 -0.717055 -0.497169 -0.488508   -3.36792 0.995422 1.17493  5.9079 16.6006 -0.553711 
 15.3465 0.015863 0.418966   -0.444501 0.0827694 0.250234  -0.00396667 -0.717055 -0.497169 -0.488508   -3.23547 1.24957 0.79895  6.20453 16.6755 -0.553711 
 15.3566 0.015863 0.418966   -0.444501 0.0827694 0.250234  -0.00396667 -0.717055 -0.497169 -0.488508   -3.31116 1.16486 0.79895  6.20453 16.7754 -0.47168 
 15.3666 0.015863 0.418966   -0.444501 0.0827694 0.250234  -0.00396667 -0.717055 -0.497169 -0.488508   -3.84094 1.22839 0.610962  6.37756 17.1498 -0.47168 
 15.3766 0.015863 0.418966   -0.444501 0.0827694 0.250234  -0.00396667 -0.717055 -0.497169 -0.488508   -3.50037 1.84259 0.375977  6.97083 17.0999 -0.47168 
 15.3866 0.015863 0.418966   -0.444501 0.0827694 0.250234  -0.00396667 -0.717055 -0.497169 -0.488508   -3.72742 1.73669 0.422974  6.89667 17.1998 -0.307617 
 15.3966 0.015863 0.418966   -0.444501 0.0827694 0.250234  -0.00396667 -0.717055 -0.497169 -0.488508   -3.08411 2.45679 -0.234985  7.36633 16.8752 -0.307617 
 15.4066 0.015863 0.418966   -0.444501 0.0827694 0.250234  -0.00396667 -0.717055 -0.497169 -0.488508   -3.61389 2.35089 -0.187988  7.48993 17.1498 -0.225586 
 15.4166 0.015863 0.418966   -0.444501 0.0827694 0.250234  -0.00396667 -0.717055 -0.497169 -0.488508   -3.17871 2.71094 -0.610962  7.78656 17.025 -0.225586 
 15.4266 0.0159157 0.415245   -0.440782 0.0849134 0.254455  -0.268369 0.471965 -0.826165 0.150595   -4.08691 2.7533 -0.939941  7.95959 17.4993 -0.143555 
 15.4366 0.0159157 0.415245   -0.440782 0.0849134 0.254455  -0.268369 0.471965 -0.826165 0.150595   -3.74634 3.45221 -1.36292  8.45398 17.3745 -0.143555 
 15.4466 0.0159157 0.415245   -0.440782 0.0849134 0.254455  -0.268369 0.471965 -0.826165 0.150595   -3.89771 3.43103 -0.79895  8.23151 17.3745 -0.225586 
 15.4566 0.0159157 0.415245   -0.440782 0.0849134 0.254455  -0.268369 0.471965 -0.826165 0.150595   -3.53821 3.64282 -1.03394  8.67645 16.9501 -0.389648 
 15.4666 0.0159157 0.415245   -0.440782 0.0849134 0.254455  -0.268369 0.471965 -0.826165 0.150595   -4.04907 3.36749 -0.610962  8.4787 16.9501 -0.553711 
 15.4766 0.0159157 0.415245   -0.440782 0.0849134 0.254455  -0.268369 0.471965 -0.826165 0.150595   -3.67065 3.49457 -0.610962  8.4787 16.351 -0.717773 
 15.4865 0.0159157 0.415245   -0.440782 0.0849134 0.254455  -0.268369 0.471965 -0.826165 0.150595   -3.68958 3.57928 -0.657959  8.45398 16.1513 -0.799805 
 15.4966 0.0159157 0.415245   -0.440782 0.0849134 0.254455  -0.268369 0.471965 -0.826165 0.150595   -3.97339 3.32513 -0.422974  8.33038 16.1513 -0.881836 
 15.5066 0.0159157 0.415245   -0.440782 0.0849134 0.254455  -0.268369 0.471965 -0.826165 0.150595   -3.97339 3.40985 0.140991  8.33038 16.1763 -0.881836 
 15.5166 0.0159157 0.415245   -0.440782 0.0849134 0.254455  -0.268369 0.471965 -0.826165 0.150595   -4.7113 3.02863 -0.563965  8.10791 16.5757 -0.963867 
 15.5266 0.0161451 0.405703   -0.435926 0.0823088 0.258705  -0.265767 0.485325 -0.817413 0.160197   -4.20044 3.49457 -0.375977  8.40454 16.0764 -1.12793 
 15.5366 0.0161451 0.405703   -0.435926 0.0823088 0.258705  -0.265767 0.485325 -0.817413 0.160197   -5.01404 2.94391 -0.704956  8.05847 16.2761 -1.20996 
 15.5466 0.0161451 0.405703   -0.435926 0.0823088 0.258705  -0.265767 0.485325 -0.817413 0.160197   -4.42749 3.32513 -0.563965  8.28094 15.8517 -1.29199 
 15.5566 0.0161451 0.405703   -0.435926 0.0823088 0.258705  -0.265767 0.485325 -0.817413 0.160197   -4.52209 3.40985 -0.187988  8.50342 15.9516 -1.29199 
 15.5666 0.0161451 0.405703   -0.435926 0.0823088 0.258705  -0.265767 0.485325 -0.817413 0.160197   -3.91663 3.45221 0.140991  8.62701 15.5272 -1.35352 
 15.5766 0.0161451 0.405703   -0.435926 0.0823088 0.258705  -0.265767 0.485325 -0.817413 0.160197   -4.27612 3.43103 0.187988  8.42926 15.4523 -1.37402 
 15.5865 0.0161451 0.405703   -0.435926 0.0823088 0.258705  -0.265767 0.485325 -0.817413 0.160197   -4.50317 3.17688 0  8.33038 15.5522 -1.37402 
 15.5966 0.0161451 0.405703   -0.435926 0.0823088 0.258705  -0.265767 0.485325 -0.817413 0.160197   -4.50317 3.17688 -0.187988  8.30566 15.3525 -1.45605 
 15.6066 0.0161451 0.405703   -0.435926 0.0823088 0.258705  -0.265767 0.485325 -0.817413 0.160197   -4.63562 3.09216 0.187988  8.15735 15.1528 -1.45605 
 15.6166 0.0161451 0.405703   -0.435926 0.0823088 0.258705  -0.265767 0.485325 -0.817413 0.160197   -5.01404 2.98627 -0.187988  8.20679 15.4523 -1.45605 
 15.6265 0.0168408 0.398619   -0.431228 0.0797306 0.265276  -0.270979 0.486889 -0.814503 0.161538   -5.56274 3.0498 0.0469971  8.33038 15.5522 -1.45605 
 15.6366 0.0168408 0.398619   -0.431228 0.0797306 0.265276  -0.270979 0.486889 -0.814503 0.161538   -4.69238 3.53693 1.08093  8.94836 14.978 -1.59961 
 15.6466 0.0168408 0.398619   -0.431228 0.0797306 0.265276  -0.270979 0.486889 -0.814503 0.161538   -4.65454 3.11334 1.26892  8.55286 14.4039 -1.59961 
 15.6566 0.0168408 0.398619   -0.431228 0.0797306 0.265276  -0.270979 0.486889 -0.814503 0.161538   -4.20044 2.90155 1.6449  8.57758 13.9046 -1.68164 
 15.6666 0.0168408 0.398619   -0.431228 0.0797306 0.265276  -0.270979 0.486889 -0.814503 0.161538   -3.97339 2.58386 2.34985  8.37982 13.3304 -1.76367 
