 TimeStamp manip.manip_measure_out_port manip.force_transmission_out_port tt.outport_grip.position.x tt.outport_grip.position.y tt.outport_grip.position.z tt.outport_grip.orientation.x tt.outport_grip.orientation.y tt.outport_grip.orientation.z tt.outport_grip.orientation.w jr3.ForceTorqueOutputPort.forces.0 jr3.ForceTorqueOutputPort.forces.1 jr3.ForceTorqueOutputPort.forces.2 jr3.ForceTorqueOutputPort.torques.0 jr3.ForceTorqueOutputPort.torques.1 jr3.ForceTorqueOutputPort.torques.2 test.cart_pose_loop_out_port.p.X test.cart_pose_loop_out_port.p.Y test.cart_pose_loop_out_port.p.Z test.cart_pose_loop_out_port.M.X_x test.cart_pose_loop_out_port.M.X_y test.cart_pose_loop_out_port.M.X_z test.cart_pose_loop_out_port.M.Y_x test.cart_pose_loop_out_port.M.Y_y test.cart_pose_loop_out_port.M.Y_z test.cart_pose_loop_out_port.M.Z_x test.cart_pose_loop_out_port.M.Z_y test.cart_pose_loop_out_port.M.Z_z stiff.cart_stiffdamp_out_port.stiffness.0 stiff.cart_stiffdamp_out_port.stiffness.1 stiff.cart_stiffdamp_out_port.stiffness.2 stiff.cart_stiffdamp_out_port.stiffness.3 stiff.cart_stiffdamp_out_port.stiffness.4 stiff.cart_stiffdamp_out_port.stiffness.5 stiff.cart_stiffdamp_out_port.damping.0 stiff.cart_stiffdamp_out_port.damping.1 stiff.cart_stiffdamp_out_port.damping.2 stiff.cart_stiffdamp_out_port.damping.3 stiff.cart_stiffdamp_out_port.damping.4 stiff.cart_stiffdamp_out_port.damping.5
 17.8075 0.0212947 0.0549687   0.0891709 0.25394 -0.379306  0.397458 -0.140159 -0.84989 -0.316338   4.54102 -3.30396 10.1514  10.9753 0.0249634 0.615234   -0.544887 0.233268 0.492954  0.908019 0.416117 -0.0484612 0.374046 -0.857386 -0.353523 -0.188657 0.302879 -0.93417   505.609 505.609 505.609 30.3366 30.3366 30.3366  0 0 0 0 0 0 
 17.8175 0.0212947 0.0549687   0.0891709 0.25394 -0.379306  0.397458 -0.140159 -0.84989 -0.316338   4.74915 -3.0498 10.6683  11.1731 0 0.697266   -0.544801 0.233347 0.492573  0.908202 0.415785 -0.047872 0.37401 -0.857601 -0.35304 -0.187844 0.302727 -0.934383   505.609 505.609 505.609 30.3366 30.3366 30.3366  0 0 0 0 0 0 
 17.8275 0.0212947 0.0549687   0.0891709 0.25394 -0.379306  0.397458 -0.140159 -0.84989 -0.316338   4.88159 -2.94391 10.2924  11.3461 -0.199707 0.615234   -0.544719 0.233422 0.492182  0.908384 0.415457 -0.047263 0.373985 -0.857813 -0.352552 -0.187013 0.302577 -0.934598   505.609 505.609 505.609 30.3366 30.3366 30.3366  0 0 0 0 0 0 
 17.8375 0.0212947 0.0549687   0.0891709 0.25394 -0.379306  0.397458 -0.140159 -0.84989 -0.316338   4.65454 -3.0498 10.2924  11.4944 0.174744 0.697266   -0.544652 0.23349 0.491783  0.908557 0.415149 -0.0466315 0.373982 -0.858009 -0.352078 -0.186175 0.302444 -0.934808   505.609 505.609 505.609 30.3366 30.3366 30.3366  0 0 0 0 0 0 
 17.8475 0.0212947 0.0549687   0.0891709 0.25394 -0.379306  0.397458 -0.140159 -0.84989 -0.316338   4.65454 -2.96509 10.2924  11.5192 0.274597 0.697266   -0.544587 0.233562 0.491391  0.90873 0.414841 -0.0460051 0.373973 -0.858202 -0.351616 -0.185346 0.302319 -0.935013   505.609 505.609 505.609 30.3366 30.3366 30.3366  0 0 0 0 0 0 
 17.8575 0.0212947 0.0549687   0.0891709 0.25394 -0.379306  0.397458 -0.140159 -0.84989 -0.316338   4.73022 -2.77448 9.91638  11.4944 0.174744 0.615234   -0.544529 0.233637 0.490989  0.908903 0.414533 -0.0453556 0.373971 -0.858389 -0.35116 -0.1845 0.302209 -0.935216   505.609 505.609 505.609 30.3366 30.3366 30.3366  0 0 0 0 0 0 
 17.8675 0.0212947 0.0549687   0.0891709 0.25394 -0.379306  0.397458 -0.140159 -0.84989 -0.316338   4.80591 -3.11334 10.2924  11.4944 0.199707 0.615234   -0.544476 0.233708 0.490578  0.909074 0.41423 -0.0446875 0.37398 -0.858574 -0.350698 -0.183637 0.302098 -0.935422   505.609 505.609 505.609 30.3366 30.3366 30.3366  0 0 0 0 0 0 
 17.8775 0.0212947 0.0549687   0.0885815 0.258028 -0.377898  0.396235 -0.135377 -0.852284 -0.313499   4.59778 -3.30396 9.96338  11.2225 0.299561 0.615234   -0.544431 0.233769 0.490163  0.909237 0.413947 -0.0440073 0.374009 -0.858748 -0.350242 -0.182773 0.301994 -0.935625   505.609 505.609 505.609 30.3366 30.3366 30.3366  0 0 0 0 0 0 
 17.8875 0.021311 0.0548638   0.0885815 0.258028 -0.377898  0.396235 -0.135377 -0.852284 -0.313499   4.82483 -3.28278 10.2924  11.272 0.0998535 0.615234   -0.544395 0.233825 0.489734  0.909395 0.413673 -0.0433012 0.374054 -0.858914 -0.349786 -0.181889 0.301897 -0.935828   504.503 504.503 504.503 30.2702 30.2702 30.2702  0 0 0 0 0 0 
 17.8975 0.021311 0.0548638   0.0885815 0.258028 -0.377898  0.396235 -0.135377 -0.852284 -0.313499   4.9762 -3.19806 10.4803  11.3708 0 0.697266   -0.544361 0.233883 0.489323  0.909549 0.413406 -0.0426201 0.374094 -0.859074 -0.349351 -0.181037 0.301807 -0.936022   504.503 504.503 504.503 30.2702 30.2702 30.2702  0 0 0 0 0 0 
 17.9075 0.021311 0.0548638   0.0885815 0.258028 -0.377898  0.396235 -0.135377 -0.852284 -0.313499   5.27893 -3.34631 10.4803  11.1237 -0.274597 0.615234   -0.544326 0.233943 0.4889  0.909706 0.413131 -0.0419231 0.374132 -0.859237 -0.348908 -0.180166 0.301719 -0.936219   504.503 504.503 504.503 30.2702 30.2702 30.2702  0 0 0 0 0 0 
 17.9175 0.021311 0.0548638   0.0885815 0.258028 -0.377898  0.396235 -0.135377 -0.852284 -0.313499   5.05188 -3.36749 10.6683  11.2473 -0.199707 0.697266   -0.544305 0.233995 0.488468  0.909855 0.412876 -0.0411977 0.374195 -0.859386 -0.348474 -0.179281 0.301645 -0.936413   504.503 504.503 504.503 30.2702 30.2702 30.2702  0 0 0 0 0 0 
 17.9275 0.021311 0.0548638   0.0885815 0.258028 -0.377898  0.396235 -0.135377 -0.852284 -0.313499   5.05188 -3.28278 10.4803  11.1484 -0.274597 0.615234   -0.54429 0.234045 0.488033  0.910002 0.412626 -0.0404635 0.374264 -0.85953 -0.348045 -0.178392 0.301577 -0.936604   504.503 504.503 504.503 30.2702 30.2702 30.2702  0 0 0 0 0 0 
 17.9375 0.021311 0.0548638   0.0885815 0.258028 -0.377898  0.396235 -0.135377 -0.852284 -0.313499   4.99512 -3.45221 10.1044  11.0495 -0.0748901 0.615234   -0.544278 0.2341 0.487607  0.910145 0.412379 -0.0397389 0.374329 -0.859668 -0.347634 -0.177519 0.301522 -0.936788   504.503 504.503 504.503 30.2702 30.2702 30.2702  0 0 0 0 0 0 
 17.9475 0.021311 0.0548638   0.0885815 0.258028 -0.377898  0.396235 -0.135377 -0.852284 -0.313499   5.0708 -3.53693 10.6683  10.9506 -0.174744 0.615234   -0.544268 0.234156 0.487177  0.91029 0.41213 -0.0390063 0.374394 -0.859805 -0.347225 -0.176639 0.301471 -0.93697   504.503 504.503 504.503 30.2702 30.2702 30.2702  0 0 0 0 0 0 
 17.9575 0.021311 0.0548638   0.0885815 0.258028 -0.377898  0.396235 -0.135377 -0.852284 -0.313499   4.99512 -3.68518 10.5273  10.7034 -0.349487 0.451172   -0.544264 0.234213 0.486733  0.910434 0.411882 -0.038244 0.374468 -0.859937 -0.346817 -0.175735 0.301433 -0.937153   504.503 504.503 504.503 30.2702 30.2702 30.2702  0 0 0 0 0 0 
 17.9675 0.021311 0.0548638   0.0885815 0.258028 -0.377898  0.396235 -0.135377 -0.852284 -0.313499   5.01404 -3.70636 10.5273  10.7034 -0.349487 0.615234   -0.544267 0.234266 0.48629  0.910573 0.411646 -0.0374806 0.374552 -0.860061 -0.346417 -0.174837 0.3014 -0.937331   504.503 504.503 504.503 30.2702 30.2702 30.2702  0 0 0 0 0 0 
 17.9775 0.021311 0.0548638   0.095388 0.260468 -0.374975  -0.699627 0.283033 -0.521447 0.398131   5.31677 -3.7699 10.6683  10.6787 -0.549194 0.615234   -0.544269 0.234322 0.485859  0.910709 0.411411 -0.0367314 0.374629 -0.860182 -0.346035 -0.173958 0.301376 -0.937502   504.503 504.503 504.503 30.2702 30.2702 30.2702  0 0 0 0 0 0 
 17.9875 0.0211354 0.0589517   0.095388 0.260468 -0.374975  -0.699627 0.283033 -0.521447 0.398131   5.39246 -3.68518 10.6683  10.654 -0.748901 0.615234   -0.544271 0.234386 0.485422  0.910851 0.411165 -0.0359795 0.374695 -0.860306 -0.345655 -0.173075 0.301359 -0.937672   547.638 547.638 547.638 32.8583 32.8583 32.8583  0 0 0 0 0 0 
 17.9975 0.0211354 0.0589517   0.095388 0.260468 -0.374975  -0.699627 0.283033 -0.521447 0.398131   5.61951 -3.74872 10.2924  10.5304 -0.923645 0.615234   -0.544276 0.234455 0.484972  0.910996 0.410912 -0.0351977 0.374763 -0.860429 -0.345275 -0.172163 0.301353 -0.937841   547.638 547.638 547.638 32.8583 32.8583 32.8583  0 0 0 0 0 0 
 18.0075 0.0211354 0.0589517   0.095388 0.260468 -0.374975  -0.699627 0.283033 -0.521447 0.398131   5.41138 -4.02405 10.3394  10.3079 -0.923645 0.451172   -0.544288 0.234524 0.484521  0.911137 0.410664 -0.0344101 0.374835 -0.860544 -0.34491 -0.171254 0.301362 -0.938005   547.638 547.638 547.638 32.8583 32.8583 32.8583  0 0 0 0 0 0 
 18.0175 0.0211354 0.0589517   0.095388 0.260468 -0.374975  -0.699627 0.283033 -0.521447 0.398131   5.26001 -4.02405 11.2793  10.209 -0.898682 0.533203   -0.544301 0.234601 0.484084  0.911278 0.410415 -0.033642 0.374894 -0.860653 -0.344575 -0.170373 0.301391 -0.938156   547.638 547.638 547.638 32.8583 32.8583 32.8583  0 0 0 0 0 0 
 18.0275 0.0211354 0.0589517   0.095388 0.260468 -0.374975  -0.699627 0.283033 -0.521447 0.398131   5.26001 -4.02405 10.9033  10.1102 -0.898682 0.533203   -0.544316 0.234687 0.483655  0.911418 0.410168 -0.0328674 0.374951 -0.860749 -0.344271 -0.169499 0.301451 -0.938295   547.638 547.638 547.638 32.8583 32.8583 32.8583  0 0 0 0 0 0 
 18.0375 0.0211354 0.0589517   0.095388 0.260468 -0.374975  -0.699627 0.283033 -0.521447 0.398131   5.35461 -4.19348 11.0913  10.0607 -1.19824 0.451172   -0.544336 0.234783 0.483215  0.911563 0.409909 -0.0320603 0.375005 -0.860846 -0.343969 -0.168595 0.301526 -0.938434   547.638 547.638 547.638 32.8583 32.8583 32.8583  0 0 0 0 0 0 
 18.0475 0.0211354 0.0589517   0.095388 0.260468 -0.374975  -0.699627 0.283033 -0.521447 0.398131   5.58167 -4.25702 11.2793  9.73938 -1.47284 0.369141   -0.544357 0.234893 0.482777  0.91171 0.409648 -0.0312117 0.375063 -0.860927 -0.343704 -0.167669 0.301652 -0.938559   547.638 547.638 547.638 32.8583 32.8583 32.8583  0 0 0 0 0 0 
 18.0575 0.0211354 0.0589517   0.095388 0.260468 -0.374975  -0.699627 0.283033 -0.521447 0.398131   5.73303 -4.1723 10.9033  9.78882 -1.67255 0.369141   -0.544384 0.235008 0.482353  0.911848 0.409404 -0.0303463 0.375133 -0.86098 -0.343495 -0.166756 0.301831 -0.938664   547.638 547.638 547.638 32.8583 32.8583 32.8583  0 0 0 0 0 0 
 18.0675 0.0211354 0.0589517   0.095388 0.260468 -0.374975  -0.699627 0.283033 -0.521447 0.398131   5.82764 -4.42645 10.9033  9.59106 -1.64758 0.369141   -0.544417 0.235131 0.481933  0.911986 0.409159 -0.0294852 0.375197 -0.861027 -0.343306 -0.165855 0.302028 -0.938761   547.638 547.638 547.638 32.8583 32.8583 32.8583  0 0 0 0 0 0 
 18.0775 0.0211354 0.0589517   0.0957965 0.26497 -0.374851  0.400945 -0.127147 -0.852005 -0.311712   5.90332 -4.57471 10.9033  9.49219 -1.74744 0.287109   -0.544451 0.235267 0.481521  0.912129 0.408901 -0.0286488 0.375236 -0.861076 -0.343141 -0.16498 0.302239 -0.938847   547.638 547.638 547.638 32.8583 32.8583 32.8583  0 0 0 0 0 0 
 18.0875 0.0212313 0.0599374   0.0957965 0.26497 -0.374851  0.400945 -0.127147 -0.852005 -0.311712   5.84656 -4.59589 10.7153  9.39331 -1.72247 0.287109   -0.544485 0.235415 0.481115  0.912278 0.408623 -0.0278436 0.375247 -0.861134 -0.342984 -0.164128 0.302448 -0.938929   558.039 558.039 558.039 33.4824 33.4824 33.4824  0 0 0 0 0 0 
 18.0975 0.0212313 0.0599374   0.0957965 0.26497 -0.374851  0.400945 -0.127147 -0.852005 -0.311712   5.46814 -4.59589 10.9503  9.31915 -1.42291 0.123047   -0.544527 0.235572 0.480704  0.912434 0.40833 -0.0270509 0.375238 -0.861199 -0.342831 -0.163284 0.30266 -0.939008   558.039 558.039 558.039 33.4824 33.4824 33.4824  0 0 0 0 0 0 
 18.1075 0.0212313 0.0599374   0.0957965 0.26497 -0.374851  0.400945 -0.127147 -0.852005 -0.311712   5.67627 -4.51117 10.9033  9.51691 -1.54773 0.287109   -0.544565 0.235742 0.480305  0.912595 0.408018 -0.0262868 0.375201 -0.861272 -0.342687 -0.162463 0.302872 -0.939082   558.039 558.039 558.039 33.4824 33.4824 33.4824  0 0 0 0 0 0 
 18.1175 0.0212313 0.0599374   0.0957965 0.26497 -0.374851  0.400945 -0.127147 -0.852005 -0.311712   5.67627 -4.25702 11.0913  9.51691 -1.44788 0.205078   -0.544605 0.235926 0.479898  0.912764 0.407692 -0.0254869 0.37516 -0.861345 -0.34255 -0.161608 0.303105 -0.939154   558.039 558.039 558.039 33.4824 33.4824 33.4824  0 0 0 0 0 0 
 18.1275 0.0212313 0.0599374   0.0957965 0.26497 -0.374851  0.400945 -0.127147 -0.852005 -0.311712   5.5249 -4.44763 10.9033  9.46747 -1.24817 0.369141   -0.544648 0.236118 0.479481  0.912943 0.407339 -0.0246919 0.375097 -0.861436 -0.342388 -0.160739 0.303319 -0.939234   558.039 558.039 558.039 33.4824 33.4824 33.4824  0 0 0 0 0 0 
 18.1375 0.0212313 0.0599374   0.0957965 0.26497 -0.374851  0.400945 -0.127147 -0.852005 -0.311712   5.82764 -4.51117 10.7153  9.41803 -1.52277 0.287109   -0.544682 0.236323 0.479093  0.913128 0.406971 -0.023916 0.375012 -0.861532 -0.342241 -0.159886 0.303541 -0.939308   558.039 558.039 558.039 33.4824 33.4824 33.4824  0 0 0 0 0 0 
 18.1475 0.0212313 0.0599374   0.0957965 0.26497 -0.374851  0.400945 -0.127147 -0.852005 -0.311712   5.75195 -4.34174 10.3394  9.51691 -1.54773 0.287109   -0.544714 0.236527 0.478707  0.913309 0.40661 -0.0231241 0.374938 -0.861623 -0.342092 -0.159022 0.303766 -0.939382   558.039 558.039 558.039 33.4824 33.4824 33.4824  0 0 0 0 0 0 
 18.1575 0.0212313 0.0599374   0.0957965 0.26497 -0.374851  0.400945 -0.127147 -0.852005 -0.311712   5.5249 -4.44763 10.9033  9.56635 -1.14832 0.369141   -0.544744 0.236739 0.478313  0.913503 0.406218 -0.0223352 0.374837 -0.861732 -0.341928 -0.158145 0.303981 -0.939461   558.039 558.039 558.039 33.4824 33.4824 33.4824  0 0 0 0 0 0 
 18.1675 0.0212313 0.0599374   0.0957965 0.26497 -0.374851  0.400945 -0.127147 -0.852005 -0.311712   5.5249 -4.34174 10.5273  9.56635 -1.24817 0.287109   -0.544764 0.23697 0.477917  0.913715 0.405783 -0.0215386 0.374698 -0.861859 -0.34176 -0.157244 0.304201 -0.93954   558.039 558.039 558.039 33.4824 33.4824 33.4824  0 0 0 0 0 0 
 18.1775 0.0212313 0.0599374   0.0958725 0.269126 -0.375994  -0.699821 0.277293 -0.519938 0.403762   5.37354 -4.2782 10.3394  9.66522 -1.14832 0.205078   -0.544786 0.237207 0.477511  0.913938 0.405322 -0.0207422 0.374536 -0.862001 -0.34158 -0.15633 0.304415 -0.939624   558.039 558.039 558.039 33.4824 33.4824 33.4824  0 0 0 0 0 0 
 18.1875 0.0213757 0.0609955   0.0958725 0.269126 -0.375994  -0.699821 0.277293 -0.519938 0.403762   5.46814 -4.44763 10.1984  9.46747 -1.24817 0.287109   -0.544799 0.237447 0.477131  0.914173 0.404828 -0.0200225 0.374319 -0.862163 -0.341409 -0.155475 0.304612 -0.939702   569.204 569.204 569.204 34.1522 34.1522 34.1522  0 0 0 0 0 0 
 18.1975 0.0213757 0.0609955   0.0958725 0.269126 -0.375994  -0.699821 0.277293 -0.519938 0.403762   5.58167 -4.25702 10.3394  9.66522 -1.14832 0.205078   -0.54481 0.237687 0.476753  0.914419 0.404308 -0.0193056 0.374075 -0.862336 -0.34124 -0.154614 0.304815 -0.939778   569.204 569.204 569.204 34.1522 34.1522 34.1522  0 0 0 0 0 0 
 18.2075 0.0213757 0.0609955   0.0958725 0.269126 -0.375994  -0.699821 0.277293 -0.519938 0.403762   5.4303 -4.25702 9.96338  9.7641 -1.27313 0.205078   -0.544819 0.237934 0.476367  0.914683 0.403744 -0.0185893 0.373791 -0.862528 -0.341067 -0.153737 0.305019 -0.939855   569.204 569.204 569.204 34.1522 34.1522 34.1522  0 0 0 0 0 0 
 18.2175 0.0213757 0.0609955   0.0958725 0.269126 -0.375994  -0.699821 0.277293 -0.519938 0.403762   5.50598 -4.1723 10.1514  9.86298 -1.17328 0.123047   -0.54482 0.238199 0.475983  0.914977 0.403108 -0.0178956 0.373432 -0.862753 -0.34089 -0.152855 0.305224 -0.939933   569.204 569.204 569.204 34.1522 34.1522 34.1522  0 0 0 0 0 0 
 18.2275 0.0213757 0.0609955   0.0958725 0.269126 -0.375994  -0.699821 0.277293 -0.519938 0.403762   5.65735 -4.25702 10.1514  9.86298 -1.37299 0.123047   -0.544817 0.238469 0.475605  0.915295 0.402416 -0.0172212 0.373014 -0.863 -0.340723 -0.151974 0.305438 -0.940006   569.204 569.204 569.204 34.1522 34.1522 34.1522  0 0 0 0 0 0 
 18.2375 0.0213757 0.0609955   0.0958725 0.269126 -0.375994  -0.699821 0.277293 -0.519938 0.403762   5.67627 -4.51117 10.3394  9.41803 -1.42291 0.0410156   -0.544813 0.238732 0.475239  0.915636 0.401666 -0.0166074 0.372521 -0.863279 -0.340555 -0.151126 0.305638 -0.940078   569.204 569.204 569.204 34.1522 34.1522 34.1522  0 0 0 0 0 0 
 18.2475 0.0213757 0.0609955   0.0958725 0.269126 -0.375994  -0.699821 0.277293 -0.519938 0.403762   5.5249 -4.59589 10.1984  9.54163 -1.24817 -0.0410156   -0.544798 0.239007 0.474889  0.916 0.400857 -0.0160357 0.371959 -0.863584 -0.340396 -0.150298 0.305839 -0.940145   569.204 569.204 569.204 34.1522 34.1522 34.1522  0 0 0 0 0 0 
 18.2575 0.0213757 0.0609955   0.0958725 0.269126 -0.375994  -0.699821 0.277293 -0.519938 0.403762   5.27893 -4.2782 10.0104  9.68994 -1.04846 0.0410156   -0.544776 0.239298 0.474534  0.916366 0.400044 -0.015451 0.371398 -0.863889 -0.340234 -0.149456 0.30604 -0.940214   569.204 569.204 569.204 34.1522 34.1522 34.1522  0 0 0 0 0 0 
 18.2675 0.0213757 0.0609955   0.0958725 0.269126 -0.375994  -0.699821 0.277293 -0.519938 0.403762   5.20325 -4.2782 9.6344  9.81354 -0.873718 -0.0615234   -0.544758 0.239591 0.474171  0.916722 0.399249 -0.0148593 0.370858 -0.86419 -0.340059 -0.148609 0.306229 -0.940287   569.204 569.204 569.204 34.1522 34.1522 34.1522  0 0 0 0 0 0 
 18.2775 0.0213757 0.0609955   0.0953524 0.273562 -0.377724  0.906034 -0.00517345 0.337078 0.255838   5.14648 -4.36292 9.6344  9.71466 -0.848755 -0.0615234   -0.544739 0.239871 0.473823  0.917061 0.39849 -0.0142883 0.370344 -0.864476 -0.339892 -0.147795 0.30641 -0.940356   569.204 569.204 569.204 34.1522 34.1522 34.1522  0 0 0 0 0 0 
 18.2875 0.0215256 0.0618737   0.0953524 0.273562 -0.377724  0.906034 -0.00517345 0.337078 0.255838   5.20325 -4.10876 10.0104  9.93713 -0.773865 0.0410156   -0.544714 0.240154 0.473491  0.917392 0.397748 -0.0137428 0.369838 -0.864755 -0.339734 -0.147013 0.306586 -0.940421   578.471 578.471 578.471 34.7083 34.7083 34.7083  0 0 0 0 0 0 
 18.2975 0.0215256 0.0618737   0.0953524 0.273562 -0.377724  0.906034 -0.00517345 0.337078 0.255838   5.27893 -4.10876 9.96338  9.93713 -0.674011 0.0410156   -0.544683 0.240449 0.47316  0.917719 0.39701 -0.0131894 0.369337 -0.865031 -0.339575 -0.146224 0.306763 -0.940487   578.471 578.471 578.471 34.7083 34.7083 34.7083  0 0 0 0 0 0 
 18.3075 0.0215256 0.0618737   0.0953524 0.273562 -0.377724  0.906034 -0.00517345 0.337078 0.255838   5.20325 -4.2782 9.82239  9.86298 -0.574158 -0.0410156   -0.54465 0.240744 0.472828  0.918037 0.396294 -0.0126259 0.36886 -0.865298 -0.339413 -0.145433 0.306937 -0.940553   578.471 578.471 578.471 34.7083 34.7083 34.7083  0 0 0 0 0 0 
 18.3175 0.0215256 0.0618737   0.0953524 0.273562 -0.377724  0.906034 -0.00517345 0.337078 0.255838   5.12756 -4.2782 9.82239  9.83826 -0.574158 -0.0410156   -0.544615 0.241032 0.472514  0.918327 0.395637 -0.0120777 0.368433 -0.865539 -0.339264 -0.144679 0.307106 -0.940614   578.471 578.471 578.471 34.7083 34.7083 34.7083  0 0 0 0 0 0 
 18.3275 0.0215256 0.0618737   0.0953524 0.273562 -0.377724  0.906034 -0.00517345 0.337078 0.255838   3.33008 -3.57928 7.84851  10.8517 3.2702 -0.225586   -0.544577 0.241324 0.472204  0.918602 0.395017 -0.0115179 0.368044 -0.865765 -0.33911 -0.143926 0.307268 -0.940676   578.471 578.471 578.471 34.7083 34.7083 34.7083  0 0 0 0 0 0 
 18.3375 0.0215256 0.0618737   0.0953524 0.273562 -0.377724  0.906034 -0.00517345 0.337078 0.255838   2.25159 -3.47339 6.57959  11.1978 4.86786 -0.246094   -0.544519 0.241618 0.471902  0.918877 0.394393 -0.0109472 0.367665 -0.866011 -0.338892 -0.143137 0.307375 -0.940762   578.471 578.471 578.471 34.7083 34.7083 34.7083  0 0 0 0 0 0 
 18.3475 0.0215256 0.0618737   0.0953524 0.273562 -0.377724  0.906034 -0.00517345 0.337078 0.255838   2.25159 -3.49457 6.62659  11.0001 4.86786 -0.246094   -0.54444 0.241891 0.471596  0.919145 0.393783 -0.0103837 0.367306 -0.866272 -0.338614 -0.142336 0.307421 -0.940868   578.471 578.471 578.471 34.7083 34.7083 34.7083  0 0 0 0 0 0 
 18.3575 0.0215256 0.0618737   0.0953524 0.273562 -0.377724  0.906034 -0.00517345 0.337078 0.255838   2.32727 -3.38867 7.14355  11.0989 4.76801 -0.164062   -0.544348 0.242133 0.471311  0.919385 0.393233 -0.00989188 0.366979 -0.866514 -0.338349 -0.141622 0.307443 -0.940969   578.471 578.471 578.471 34.7083 34.7083 34.7083  0 0 0 0 0 0 
 18.3675 0.0215256 0.0618737   0.0953524 0.273562 -0.377724  0.906034 -0.00517345 0.337078 0.255838   3.8031 -3.87579 8.41248  10.3821 2.22174 -0.225586   -0.544231 0.242359 0.471025  0.919625 0.392685 -0.00942959 0.36665 -0.866772 -0.338045 -0.140918 0.307417 -0.941083   578.471 578.471 578.471 34.7083 34.7083 34.7083  0 0 0 0 0 0 
 18.3775 0.0215256 0.0618737   0.0945689 0.277252 -0.379087  0.702952 -0.275767 0.511647 -0.409912   5.20325 -4.36292 10.3864  9.7641 -0.549194 -0.0410156   -0.544099 0.242582 0.470724  0.919868 0.392125 -0.00895543 0.366319 -0.867043 -0.337707 -0.140188 0.307365 -0.941209   578.471 578.471 578.471 34.7083 34.7083 34.7083  0 0 0 0 0 0 
 18.3875 0.0216183 0.0623521   0.0945689 0.277252 -0.379087  0.702952 -0.275767 0.511647 -0.409912   5.39246 -4.61707 10.7623  9.29443 -1.0235 -0.123047   -0.543962 0.242808 0.470443  0.920107 0.391575 -0.00852533 0.365979 -0.867308 -0.337396 -0.13951 0.30732 -0.941324   583.518 583.518 583.518 35.0111 35.0111 35.0111  0 0 0 0 0 0 
 18.3975 0.0216183 0.0623521   0.0945689 0.277252 -0.379087  0.702952 -0.275767 0.511647 -0.409912   5.44922 -4.42645 10.3864  9.46747 -1.22321 -0.205078   -0.543822 0.243042 0.470158  0.920346 0.391021 -0.00806833 0.365647 -0.867577 -0.337066 -0.1388 0.307267 -0.941446   583.518 583.518 583.518 35.0111 35.0111 35.0111  0 0 0 0 0 0 
 18.4075 0.0216183 0.0623521   0.0945689 0.277252 -0.379087  0.702952 -0.275767 0.511647 -0.409912   5.22217 -4.53235 10.7623  9.36859 -1.0235 -0.205078   -0.54368 0.243286 0.469865  0.920587 0.390464 -0.00758821 0.365319 -0.867846 -0.336728 -0.138065 0.307215 -0.941572   583.518 583.518 583.518 35.0111 35.0111 35.0111  0 0 0 0 0 0 
 18.4175 0.0216183 0.0623521   0.0945689 0.277252 -0.379087  0.702952 -0.275767 0.511647 -0.409912   5.0708 -4.44763 10.3864  9.39331 -0.923645 -0.205078   -0.543533 0.243541 0.469572  0.920834 0.38989 -0.00710758 0.364975 -0.868122 -0.33639 -0.137325 0.307166 -0.941696   583.518 583.518 583.518 35.0111 35.0111 35.0111  0 0 0 0 0 0 
 18.4275 0.0216183 0.0623521   0.0945689 0.277252 -0.379087  0.702952 -0.275767 0.511647 -0.409912   5.12756 -4.10876 10.5743  9.71466 -0.649048 -0.123047   -0.543388 0.2438 0.46927  0.921082 0.389313 -0.00660576 0.364634 -0.868396 -0.336051 -0.136565 0.307122 -0.941821   583.518 583.518 583.518 35.0111 35.0111 35.0111  0 0 0 0 0 0 
 18.4375 0.0216183 0.0623521   0.0945689 0.277252 -0.379087  0.702952 -0.275767 0.511647 -0.409912   5.12756 -4.10876 10.3864  9.93713 -0.674011 -0.123047   -0.543237 0.244068 0.468977  0.921336 0.388719 -0.00612354 0.364271 -0.868677 -0.335718 -0.13582 0.307079 -0.941943   583.518 583.518 583.518 35.0111 35.0111 35.0111  0 0 0 0 0 0 
 18.4475 0.0216183 0.0623521   0.0945689 0.277252 -0.379087  0.702952 -0.275767 0.511647 -0.409912   5.20325 -4.10876 10.5743  9.93713 -0.674011 -0.123047   -0.543092 0.244336 0.468664  0.921589 0.388127 -0.00559977 0.363922 -0.868955 -0.335376 -0.135035 0.307041 -0.942068   583.518 583.518 583.518 35.0111 35.0111 35.0111  0 0 0 0 0 0 
 18.4575 0.0216183 0.0623521   0.0945689 0.277252 -0.379087  0.702952 -0.275767 0.511647 -0.409912   5.12756 -4.19348 10.1984  9.83826 -0.674011 -0.205078   -0.542942 0.244598 0.468362  0.921839 0.387539 -0.00510099 0.363571 -0.869235 -0.335034 -0.134273 0.306992 -0.942192   583.518 583.518 583.518 35.0111 35.0111 35.0111  0 0 0 0 0 0 
 18.4675 0.0216183 0.0623521   0.0945689 0.277252 -0.379087  0.702952 -0.275767 0.511647 -0.409912   5.03296 -4.02405 10.3864  10.0607 -0.474304 -0.123047   -0.542794 0.244855 0.468056  0.922085 0.38696 -0.00459458 0.363229 -0.869511 -0.334686 -0.133505 0.30694 -0.942318   583.518 583.518 583.518 35.0111 35.0111 35.0111  0 0 0 0 0 0 
