 TimeStamp manip.manip_measure_out_port manip.force_transmission_out_port manip.q_hand_out_port.0 manip.q_hand_out_port.1 manip.q_hand_out_port.2 manip.q_hand_out_port.3 tt.outport_grip.position.x tt.outport_grip.position.y tt.outport_grip.position.z tt.outport_grip.orientation.x tt.outport_grip.orientation.y tt.outport_grip.orientation.z tt.outport_grip.orientation.w jr3.ForceTorqueOutputPort.forces.0 jr3.ForceTorqueOutputPort.forces.1 jr3.ForceTorqueOutputPort.forces.2 jr3.ForceTorqueOutputPort.torques.0 jr3.ForceTorqueOutputPort.torques.1 jr3.ForceTorqueOutputPort.torques.2 test.cart_pose_loop_out_port.p.X test.cart_pose_loop_out_port.p.Y test.cart_pose_loop_out_port.p.Z test.cart_pose_loop_out_port.M.X_x test.cart_pose_loop_out_port.M.X_y test.cart_pose_loop_out_port.M.X_z test.cart_pose_loop_out_port.M.Y_x test.cart_pose_loop_out_port.M.Y_y test.cart_pose_loop_out_port.M.Y_z test.cart_pose_loop_out_port.M.Z_x test.cart_pose_loop_out_port.M.Z_y test.cart_pose_loop_out_port.M.Z_z stiff.cart_stiffdamp_out_port.stiffness.0 stiff.cart_stiffdamp_out_port.stiffness.1 stiff.cart_stiffdamp_out_port.stiffness.2 stiff.cart_stiffdamp_out_port.stiffness.3 stiff.cart_stiffdamp_out_port.stiffness.4 stiff.cart_stiffdamp_out_port.stiffness.5 stiff.cart_stiffdamp_out_port.damping.0 stiff.cart_stiffdamp_out_port.damping.1 stiff.cart_stiffdamp_out_port.damping.2 stiff.cart_stiffdamp_out_port.damping.3 stiff.cart_stiffdamp_out_port.damping.4 stiff.cart_stiffdamp_out_port.damping.5 lwr.current_joint_values.angles.0 lwr.current_joint_values.angles.1 lwr.current_joint_values.angles.2 lwr.current_joint_values.angles.3 lwr.current_joint_values.angles.4 lwr.current_joint_values.angles.5 lwr.current_joint_values.angles.6
 18.6017 0.019633 0.229255  -4.96211 -1.01621 4.45843 1.07711   0.303965 -0.305504 -0.173916  -0.573516 -0.449315 0.142524 0.669987   0 0 0  0 0 0   -0.57346 0.128437 0.631371  -0.387969 0.226704 0.893356 0.44607 0.89438 -0.0332431 -0.806536 0.385603 -0.448118   4790.76 4790.76 4790.76 287.446 287.446 287.446  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.6118 0.019633 0.229255  -4.96211 -1.01621 4.45843 1.07711   0.303965 -0.305504 -0.173916  -0.573516 -0.449315 0.142524 0.669987   0 0 0  0 0 0   -0.573433 0.128787 0.631282  -0.387959 0.22689 0.893313 0.446681 0.894081 -0.0330945 -0.806203 0.386187 -0.448214   4790.76 4790.76 4790.76 287.446 287.446 287.446  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.6217 0.019633 0.229255  -4.96211 -1.01621 4.45843 1.07711   0.303965 -0.305504 -0.173916  -0.573516 -0.449315 0.142524 0.669987   0 0 0  0 0 0   -0.57341 0.129122 0.631194  -0.387955 0.227066 0.89327 0.447266 0.893794 -0.0329478 -0.805881 0.386747 -0.448311   4790.76 4790.76 4790.76 287.446 287.446 287.446  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.6317 0.019633 0.229255  -4.96211 -1.01621 4.45843 1.07711   0.303965 -0.305504 -0.173916  -0.573516 -0.449315 0.142524 0.669987   0 0 0  0 0 0   -0.573391 0.129451 0.631098  -0.387958 0.227244 0.893224 0.447843 0.89351 -0.032803 -0.805559 0.387298 -0.448414   4790.76 4790.76 4790.76 287.446 287.446 287.446  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.6417 0.019633 0.229255  -4.96211 -1.01621 4.45843 1.07711   0.303965 -0.305504 -0.173916  -0.573516 -0.449315 0.142524 0.669987   0 0 0  0 0 0   -0.573373 0.129786 0.630998  -0.387961 0.227437 0.893173 0.448432 0.89322 -0.0326671 -0.80523 0.387854 -0.448524   4790.76 4790.76 4790.76 287.446 287.446 287.446  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.6518 0.019633 0.229255  -4.96211 -1.01621 4.45843 1.07711   0.303965 -0.305504 -0.173916  -0.573516 -0.449315 0.142524 0.669987   0 0 0  0 0 0   -0.573362 0.130102 0.630892  -0.387978 0.227615 0.893121 0.448996 0.892942 -0.0325222 -0.804907 0.38839 -0.44864   4790.76 4790.76 4790.76 287.446 287.446 287.446  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.6618 0.019633 0.229255  -4.96211 -1.01621 4.45843 1.07711   0.303965 -0.305504 -0.173916  -0.573516 -0.449315 0.142524 0.669987   0 0 0  0 0 0   -0.573357 0.130409 0.630779  -0.388016 0.227773 0.893064 0.449549 0.892669 -0.0323536 -0.80458 0.388923 -0.448765   4790.76 4790.76 4790.76 287.446 287.446 287.446  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.6717 0.019633 0.229255  -4.96211 -1.01621 4.45843 1.07711   0.303965 -0.305504 -0.173916  -0.573516 -0.449315 0.142524 0.669987   0 0 0  0 0 0   -0.573353 0.130655 0.630688  -0.38805 0.227895 0.893018 0.449994 0.89245 -0.0322101 -0.804315 0.389354 -0.448867   4790.76 4790.76 4790.76 287.446 287.446 287.446  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.6817 0.019633 0.229255  -4.96211 -1.01621 4.45843 1.07711   0.303965 -0.305504 -0.173916  -0.573516 -0.449315 0.142524 0.669987   0 0 0  0 0 0   -0.573352 0.131019 0.630543  -0.388133 0.228038 0.892945 0.450658 0.892125 -0.0319423 -0.803903 0.390015 -0.44903   4790.76 4790.76 4790.76 287.446 287.446 287.446  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.6917 0.0180845 0.23638  -5.00747 -1.02948 4.51445 1.03913   0.309951 -0.302706 -0.181793  -0.574227 -0.462828 0.0926184 0.668936   0 0 0  0 0 0   -0.573361 0.13131 0.630408  -0.388234 0.228135 0.892877 0.4512 0.89186 -0.0316875 -0.80355 0.390564 -0.449185   5000 5000 5000 300 300 300  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.7017 0.0180845 0.23638  -5.00747 -1.02948 4.51445 1.03913   0.309951 -0.302706 -0.181793  -0.574227 -0.462828 0.0926184 0.668936   0 0 0  0 0 0   -0.573364 0.131549 0.630306  -0.388304 0.228216 0.892825 0.45164 0.891644 -0.0314886 -0.803269 0.391009 -0.449301   5000 5000 5000 300 300 300  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.7117 0.0180845 0.23638  -5.00747 -1.02948 4.51445 1.03913   0.309951 -0.302706 -0.181793  -0.574227 -0.462828 0.0926184 0.668936   0 0 0  0 0 0   -0.573374 0.131906 0.630142  -0.388432 0.228327 0.892741 0.452304 0.891319 -0.0311655 -0.802833 0.391685 -0.44949   5000 5000 5000 300 300 300  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.7217 0.0180845 0.23638  -5.00747 -1.02948 4.51445 1.03913   0.309951 -0.302706 -0.181793  -0.574227 -0.462828 0.0926184 0.668936   0 0 0  0 0 0   -0.573387 0.132195 0.629999  -0.388551 0.228409 0.892668 0.452847 0.891053 -0.0308855 -0.802469 0.392242 -0.449654   5000 5000 5000 300 300 300  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.7317 0.0180845 0.23638  -5.00747 -1.02948 4.51445 1.03913   0.309951 -0.302706 -0.181793  -0.574227 -0.462828 0.0926184 0.668936   0 0 0  0 0 0   -0.573406 0.132484 0.629844  -0.388692 0.22848 0.892589 0.453399 0.890783 -0.0305784 -0.80209 0.392813 -0.449833   5000 5000 5000 300 300 300  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.7417 0.0180845 0.23638  -5.00747 -1.02948 4.51445 1.03913   0.309951 -0.302706 -0.181793  -0.574227 -0.462828 0.0926184 0.668936   0 0 0  0 0 0   -0.57342 0.132796 0.62969  -0.388821 0.228567 0.892511 0.453986 0.890495 -0.0302727 -0.801695 0.393416 -0.450009   5000 5000 5000 300 300 300  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.7517 0.0180845 0.23638  -5.00747 -1.02948 4.51445 1.03913   0.309951 -0.302706 -0.181793  -0.574227 -0.462828 0.0926184 0.668936   0 0 0  0 0 0   -0.573445 0.133102 0.629519  -0.388981 0.228636 0.892424 0.454573 0.890206 -0.0299332 -0.801285 0.394028 -0.450205   5000 5000 5000 300 300 300  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.7618 0.0180845 0.23638  -5.00747 -1.02948 4.51445 1.03913   0.309951 -0.302706 -0.181793  -0.574227 -0.462828 0.0926184 0.668936   0 0 0  0 0 0   -0.573463 0.133417 0.629355  -0.389126 0.228713 0.89234 0.455171 0.889912 -0.0296029 -0.800875 0.394648 -0.450392   5000 5000 5000 300 300 300  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.7718 0.0180845 0.23638  -5.00747 -1.02948 4.51445 1.03913   0.309951 -0.302706 -0.181793  -0.574227 -0.462828 0.0926184 0.668936   0 0 0  0 0 0   -0.573481 0.133736 0.629189  -0.389274 0.228791 0.892256 0.455779 0.889612 -0.0292651 -0.800457 0.395279 -0.450581   5000 5000 5000 300 300 300  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.7817 0.0180845 0.23638  -5.00747 -1.02948 4.51445 1.03913   0.309951 -0.302706 -0.181793  -0.574227 -0.462828 0.0926184 0.668936   0 0 0  0 0 0   -0.573493 0.134001 0.629056  -0.389386 0.228864 0.892188 0.456278 0.889364 -0.0290014 -0.800118 0.395793 -0.450732   5000 5000 5000 300 300 300  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.7917 0.0176233 0.243087  -5.01118 -1.03706 4.52437 1.0204   0.315651 -0.30034 -0.182292  0.685138 0.692742 -0.22194 0.0379025   0 0 0  0 0 0   -0.573518 0.134395 0.628847  -0.389575 0.228961 0.892081 0.457027 0.888993 -0.0285829 -0.799598 0.39657 -0.450971   5000 5000 5000 300 300 300  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.8018 0.0176233 0.243087  -5.01118 -1.03706 4.52437 1.0204   0.315651 -0.30034 -0.182292  0.685138 0.692742 -0.22194 0.0379025   0 0 0  0 0 0   -0.573527 0.134755 0.628677  -0.389714 0.229053 0.891997 0.457706 0.888655 -0.0282225 -0.799142 0.397274 -0.45116   5000 5000 5000 300 300 300  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.8118 0.0176233 0.243087  -5.01118 -1.03706 4.52437 1.0204   0.315651 -0.30034 -0.182292  0.685138 0.692742 -0.22194 0.0379025   0 0 0  0 0 0   -0.57354 0.135128 0.628496  -0.389863 0.229151 0.891906 0.458409 0.888305 -0.0278496 -0.798666 0.398 -0.451363   5000 5000 5000 300 300 300  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.8217 0.0176233 0.243087  -5.01118 -1.03706 4.52437 1.0204   0.315651 -0.30034 -0.182292  0.685138 0.692742 -0.22194 0.0379025   0 0 0  0 0 0   -0.573552 0.135498 0.62832  -0.390008 0.229245 0.891819 0.459106 0.887957 -0.0274772 -0.798195 0.398723 -0.451558   5000 5000 5000 300 300 300  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.8317 0.0176233 0.243087  -5.01118 -1.03706 4.52437 1.0204   0.315651 -0.30034 -0.182292  0.685138 0.692742 -0.22194 0.0379025   0 0 0  0 0 0   -0.573562 0.135864 0.628149  -0.390146 0.229335 0.891735 0.459797 0.88761 -0.0271066 -0.79773 0.399441 -0.451745   5000 5000 5000 300 300 300  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.8418 0.0176233 0.243087  -5.01118 -1.03706 4.52437 1.0204   0.315651 -0.30034 -0.182292  0.685138 0.692742 -0.22194 0.0379025   0 0 0  0 0 0   -0.573571 0.136234 0.627976  -0.390285 0.229435 0.891648 0.46049 0.887262 -0.0267443 -0.797262 0.400157 -0.451938   5000 5000 5000 300 300 300  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.8517 0.0176233 0.243087  -5.01118 -1.03706 4.52437 1.0204   0.315651 -0.30034 -0.182292  0.685138 0.692742 -0.22194 0.0379025   0 0 0  0 0 0   -0.573579 0.136603 0.627803  -0.390422 0.229536 0.891563 0.461184 0.886912 -0.0263835 -0.796794 0.400874 -0.452128   5000 5000 5000 300 300 300  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.8617 0.0176233 0.243087  -5.01118 -1.03706 4.52437 1.0204   0.315651 -0.30034 -0.182292  0.685138 0.692742 -0.22194 0.0379025   0 0 0  0 0 0   -0.573584 0.136995 0.627626  -0.39056 0.229638 0.891476 0.461921 0.88654 -0.0259963 -0.796299 0.401638 -0.452321   5000 5000 5000 300 300 300  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.8718 0.0176233 0.243087  -5.01118 -1.03706 4.52437 1.0204   0.315651 -0.30034 -0.182292  0.685138 0.692742 -0.22194 0.0379025   0 0 0  0 0 0   -0.573585 0.137402 0.62745  -0.390689 0.229759 0.891388 0.462671 0.886159 -0.0256257 -0.7958 0.402408 -0.452515   5000 5000 5000 300 300 300  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.8817 0.0176233 0.243087  -5.01118 -1.03706 4.52437 1.0204   0.315651 -0.30034 -0.182292  0.685138 0.692742 -0.22194 0.0379025   0 0 0  0 0 0   -0.573593 0.137785 0.627271  -0.39083 0.229868 0.891298 0.463387 0.885796 -0.0252567 -0.795314 0.403145 -0.452713   5000 5000 5000 300 300 300  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.8917 0.0172689 0.251164  -5.01167 -1.04277 4.5289 0.998025   0.322194 -0.298921 -0.18068  -0.686347 -0.68335 0.242246 -0.0572498   0 0 0  0 0 0   -0.573609 0.138145 0.627092  -0.390973 0.229975 0.891208 0.464058 0.885454 -0.024908 -0.794852 0.403834 -0.45291   5000 5000 5000 300 300 300  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.9018 0.0172689 0.251164  -5.01167 -1.04277 4.5289 0.998025   0.322194 -0.298921 -0.18068  -0.686347 -0.68335 0.242246 -0.0572498   0 0 0  0 0 0   -0.573617 0.138518 0.626914  -0.391108 0.230098 0.891117 0.464751 0.8851 -0.0245664 -0.794381 0.40454 -0.453108   5000 5000 5000 300 300 300  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.9117 0.0172689 0.251164  -5.01167 -1.04277 4.5289 0.998025   0.322194 -0.298921 -0.18068  -0.686347 -0.68335 0.242246 -0.0572498   0 0 0  0 0 0   -0.57363 0.138815 0.626759  -0.391237 0.230194 0.891036 0.465308 0.884816 -0.0242793 -0.793991 0.405107 -0.453283   5000 5000 5000 300 300 300  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.9217 0.0172689 0.251164  -5.01167 -1.04277 4.5289 0.998025   0.322194 -0.298921 -0.18068  -0.686347 -0.68335 0.242246 -0.0572498   0 0 0  0 0 0   -0.573645 0.139272 0.626534  -0.391397 0.230372 0.890919 0.466152 0.884382 -0.0238924 -0.793417 0.405952 -0.453533   5000 5000 5000 300 300 300  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.9317 0.0172689 0.251164  -5.01167 -1.04277 4.5289 0.998025   0.322194 -0.298921 -0.18068  -0.686347 -0.68335 0.242246 -0.0572498   0 0 0  0 0 0   -0.573658 0.139646 0.62635  -0.391516 0.230536 0.890824 0.466842 0.884026 -0.0235998 -0.792952 0.406635 -0.453735   5000 5000 5000 300 300 300  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.9417 0.0172689 0.251164  -5.01167 -1.04277 4.5289 0.998025   0.322194 -0.298921 -0.18068  -0.686347 -0.68335 0.242246 -0.0572498   0 0 0  0 0 0   -0.573676 0.140001 0.626164  -0.391649 0.230683 0.890728 0.467503 0.883684 -0.0232998 -0.792497 0.407293 -0.453939   5000 5000 5000 300 300 300  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.9518 0.0172689 0.251164  -5.01167 -1.04277 4.5289 0.998025   0.322194 -0.298921 -0.18068  -0.686347 -0.68335 0.242246 -0.0572498   0 0 0  0 0 0   -0.573693 0.140356 0.625978  -0.391784 0.230827 0.890631 0.468164 0.883342 -0.0229946 -0.79204 0.407953 -0.454144   5000 5000 5000 300 300 300  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.9617 0.0172689 0.251164  -5.01167 -1.04277 4.5289 0.998025   0.322194 -0.298921 -0.18068  -0.686347 -0.68335 0.242246 -0.0572498   0 0 0  0 0 0   -0.573714 0.14071 0.625783  -0.391941 0.230954 0.890529 0.468828 0.882999 -0.0226596 -0.79157 0.408624 -0.454361   5000 5000 5000 300 300 300  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.9717 0.0172689 0.251164  -5.01167 -1.04277 4.5289 0.998025   0.322194 -0.298921 -0.18068  -0.686347 -0.68335 0.242246 -0.0572498   0 0 0  0 0 0   -0.573736 0.141063 0.625587  -0.392107 0.231065 0.890427 0.469489 0.882657 -0.0223052 -0.791095 0.4093 -0.454579   5000 5000 5000 300 300 300  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.9818 0.0172689 0.251164  -5.01167 -1.04277 4.5289 0.998025   0.322194 -0.298921 -0.18068  -0.686347 -0.68335 0.242246 -0.0572498   0 0 0  0 0 0   -0.573756 0.141422 0.625391  -0.39228 0.231173 0.890323 0.47016 0.882309 -0.0219375 -0.790612 0.409988 -0.4548   5000 5000 5000 300 300 300  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.9918 0.0171711 0.255592  -5.00071 -1.04967 4.52409 0.992628   0.32634 -0.295824 -0.180152  -0.512402 -0.489024 0.172376 0.684533   0 0 0  0 0 0   -0.573777 0.14177 0.625197  -0.392448 0.231276 0.890222 0.470812 0.88197 -0.0215771 -0.790139 0.41066 -0.455015   5000 5000 5000 300 300 300  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 19.0017 0.0171711 0.255592  -5.00071 -1.04967 4.52409 0.992628   0.32634 -0.295824 -0.180152  -0.512402 -0.489024 0.172376 0.684533   0 0 0  0 0 0   -0.573801 0.142115 0.624999  -0.392631 0.231372 0.890117 0.47146 0.881633 -0.0212056 -0.789662 0.411328 -0.455239   5000 5000 5000 300 300 300  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 19.0117 0.0171711 0.255592  -5.00071 -1.04967 4.52409 0.992628   0.32634 -0.295824 -0.180152  -0.512402 -0.489024 0.172376 0.684533   0 0 0  0 0 0   -0.573823 0.142476 0.624797  -0.392809 0.231476 0.890011 0.472136 0.881279 -0.0208261 -0.789169 0.412026 -0.455463   5000 5000 5000 300 300 300  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 19.0217 0.0171711 0.255592  -5.00071 -1.04967 4.52409 0.992628   0.32634 -0.295824 -0.180152  -0.512402 -0.489024 0.172376 0.684533   0 0 0  0 0 0   -0.573847 0.142839 0.62459  -0.392992 0.23159 0.889901 0.472817 0.880923 -0.0204507 -0.78867 0.412723 -0.455696   5000 5000 5000 300 300 300  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 19.0317 0.0171711 0.255592  -5.00071 -1.04967 4.52409 0.992628   0.32634 -0.295824 -0.180152  -0.512402 -0.489024 0.172376 0.684533   0 0 0  0 0 0   -0.573872 0.143201 0.624382  -0.393172 0.231706 0.889791 0.473495 0.880567 -0.0200801 -0.788174 0.413417 -0.455926   5000 5000 5000 300 300 300  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 19.0417 0.0171711 0.255592  -5.00071 -1.04967 4.52409 0.992628   0.32634 -0.295824 -0.180152  -0.512402 -0.489024 0.172376 0.684533   0 0 0  0 0 0   -0.573896 0.143565 0.624174  -0.393349 0.231829 0.889681 0.474176 0.880209 -0.0197167 -0.787676 0.41411 -0.456157   5000 5000 5000 300 300 300  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 19.0517 0.0171711 0.255592  -5.00071 -1.04967 4.52409 0.992628   0.32634 -0.295824 -0.180152  -0.512402 -0.489024 0.172376 0.684533   0 0 0  0 0 0   -0.573926 0.143919 0.623957  -0.393546 0.231935 0.889566 0.474847 0.879856 -0.0193304 -0.787173 0.4148 -0.456398   5000 5000 5000 300 300 300  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 19.0617 0.0171711 0.255592  -5.00071 -1.04967 4.52409 0.992628   0.32634 -0.295824 -0.180152  -0.512402 -0.489024 0.172376 0.684533   0 0 0  0 0 0   -0.573945 0.144292 0.623753  -0.393723 0.232046 0.889459 0.47554 0.87949 -0.0189456 -0.786666 0.415514 -0.456623   5000 5000 5000 300 300 300  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 19.0717 0.0171711 0.255592  -5.00071 -1.04967 4.52409 0.992628   0.32634 -0.295824 -0.180152  -0.512402 -0.489024 0.172376 0.684533   0 0 0  0 0 0   -0.573964 0.144675 0.623544  -0.3939 0.232172 0.889348 0.476249 0.879115 -0.0185652 -0.786149 0.416238 -0.456855   5000 5000 5000 300 300 300  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 19.0817 0.0171711 0.255592  -5.00071 -1.04967 4.52409 0.992628   0.32634 -0.295824 -0.180152  -0.512402 -0.489024 0.172376 0.684533   0 0 0  0 0 0   -0.573995 0.145036 0.623325  -0.394093 0.232286 0.889232 0.476929 0.878754 -0.0181815 -0.785639 0.416936 -0.457095   5000 5000 5000 300 300 300  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 19.0917 0.017969 0.256543  -4.97207 -1.04463 4.49053 1.00005   0.326996 -0.297398 -0.173771  -0.516841 -0.490307 0.17325 0.680043   0 0 0  0 0 0   -0.574029 0.145392 0.623101  -0.394297 0.232393 0.889114 0.477604 0.878395 -0.0177867 -0.785127 0.417631 -0.457341   5000 5000 5000 300 300 300  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 19.1017 0.017969 0.256543  -4.97207 -1.04463 4.49053 1.00005   0.326996 -0.297398 -0.173771  -0.516841 -0.490307 0.17325 0.680043   0 0 0  0 0 0   -0.574058 0.145757 0.62288  -0.394499 0.232499 0.888996 0.478291 0.878029 -0.0173851 -0.784607 0.41834 -0.457584   5000 5000 5000 300 300 300  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 19.1117 0.017969 0.256543  -4.97207 -1.04463 4.49053 1.00005   0.326996 -0.297398 -0.173771  -0.516841 -0.490307 0.17325 0.680043   0 0 0  0 0 0   -0.57408 0.146048 0.622706  -0.394664 0.232575 0.888903 0.478834 0.87774 -0.0170566 -0.784193 0.418906 -0.457777   5000 5000 5000 300 300 300  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 19.1217 0.017969 0.256543  -4.97207 -1.04463 4.49053 1.00005   0.326996 -0.297398 -0.173771  -0.516841 -0.490307 0.17325 0.680043   0 0 0  0 0 0   -0.574111 0.146492 0.622443  -0.394909 0.2327 0.888762 0.479664 0.877296 -0.0165653 -0.783562 0.419765 -0.45807   5000 5000 5000 300 300 300  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 19.1317 0.017969 0.256543  -4.97207 -1.04463 4.49053 1.00005   0.326996 -0.297398 -0.173771  -0.516841 -0.490307 0.17325 0.680043   0 0 0  0 0 0   -0.574144 0.146854 0.622215  -0.395123 0.232804 0.888639 0.480346 0.87693 -0.0161567 -0.783036 0.42047 -0.458322   5000 5000 5000 300 300 300  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 19.1417 0.017969 0.256543  -4.97207 -1.04463 4.49053 1.00005   0.326996 -0.297398 -0.173771  -0.516841 -0.490307 0.17325 0.680043   0 0 0  0 0 0   -0.574183 0.147199 0.621982  -0.395354 0.23289 0.888514 0.481006 0.876576 -0.0157326 -0.782515 0.42116 -0.458579   5000 5000 5000 300 300 300  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 19.1517 0.017969 0.256543  -4.97207 -1.04463 4.49053 1.00005   0.326996 -0.297398 -0.173771  -0.516841 -0.490307 0.17325 0.680043   0 0 0  0 0 0   -0.574207 0.147483 0.621806  -0.395526 0.23296 0.888419 0.481539 0.876289 -0.0153976 -0.7821 0.421718 -0.458774   5000 5000 5000 300 300 300  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 19.1617 0.017969 0.256543  -4.97207 -1.04463 4.49053 1.00005   0.326996 -0.297398 -0.173771  -0.516841 -0.490307 0.17325 0.680043   0 0 0  0 0 0   -0.57425 0.147885 0.621539  -0.395795 0.233052 0.888276 0.4823 0.875879 -0.0148978 -0.781494 0.422519 -0.459069   5000 5000 5000 300 300 300  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
